freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
54479256.0,10.8515625,-127.1875,54479256.0,10.7890625,-127.25
54479291.0,10.8515625,-127.125,54479291.0,10.796875,-127.1875
54479326.0,10.84375,-127.125,54479326.0,10.8046875,-127.1875
54479361.0,10.828125,-127.0625,54479361.0,10.7734375,-127.125
54479396.0,10.8359375,-127.0625,54479396.0,10.8046875,-127.0625
54479431.0,10.8671875,-127.0,54479431.0,10.78125,-127.0625
54479466.0,10.8359375,-126.9375,54479466.0,10.8046875,-127.0
54479501.0,10.8359375,-126.875,54479501.0,10.8125,-126.9375
54479536.0,10.8515625,-126.875,54479536.0,10.8046875,-126.875
54479571.0,10.8359375,-126.8125,54479571.0,10.8046875,-126.875
54479606.0,10.875,-126.8125,54479606.0,10.8125,-126.8125
54479641.0,10.8515625,-126.75,54479641.0,10.796875,-126.8125
54479677.0,10.8359375,-126.6875,54479677.0,10.796875,-126.75
54479712.0,10.8203125,-126.6875,54479712.0,10.796875,-126.6875
54479747.0,10.8515625,-126.625,54479747.0,10.796875,-126.625
54479782.0,10.84375,-126.5625,54479782.0,10.7890625,-126.625
54479817.0,10.8671875,-126.5,54479817.0,10.828125,-126.5625
54479852.0,10.8671875,-126.5,54479852.0,10.8203125,-126.5
54479887.0,10.8671875,-126.375,54479887.0,10.828125,-126.4375
54479922.0,10.8984375,-126.375,54479922.0,10.8359375,-126.375
54479957.0,10.8828125,-126.3125,54479957.0,10.8515625,-126.3125
54479992.0,10.9375,-126.25,54479992.0,10.859375,-126.25
54480027.0,10.921875,-126.125,54480027.0,10.9140625,-126.1875
54480062.0,10.953125,-126.0625,54480062.0,10.9140625,-126.125
54480097.0,11.0078125,-126.0,54480097.0,10.984375,-126.0
54480132.0,11.0546875,-125.9375,54480132.0,11.0234375,-125.9375
54480167.0,11.140625,-125.8125,54480167.0,11.0859375,-125.875
54480202.0,11.234375,-125.6875,54480202.0,11.1875,-125.75
54480237.0,11.34375,-125.625,54480237.0,11.3125,-125.625
54480272.0,11.5546875,-125.5,54480272.0,11.515625,-125.5625
54480307.0,11.8046875,-125.4375,54480307.0,11.734375,-125.5
54480342.0,12.15625,-125.4375,54480342.0,12.1015625,-125.4375
54480377.0,12.53125,-125.625,54480377.0,12.4609375,-125.625
54480412.0,12.8828125,-125.9375,54480412.0,12.796875,-125.9375
54480447.0,13.0390625,-126.5,54480447.0,12.9765625,-126.5
54480482.0,12.90625,-127.0,54480482.0,12.8359375,-127.0
54480517.0,12.53125,-127.375,54480517.0,12.5078125,-127.4375
54480552.0,12.171875,-127.5,54480552.0,12.140625,-127.5625
54480587.0,11.828125,-127.5625,54480587.0,11.7890625,-127.5625
54480622.0,11.6015625,-127.5,54480622.0,11.5703125,-127.5
54480658.0,11.4453125,-127.375,54480658.0,11.3984375,-127.4375
54480693.0,11.3125,-127.3125,54480693.0,11.265625,-127.375
54480728.0,11.203125,-127.1875,54480728.0,11.171875,-127.25
54480763.0,11.109375,-127.125,54480763.0,11.0859375,-127.1875
54480798.0,11.0546875,-127.0625,54480798.0,11.0,-127.0625
54480833.0,11.0078125,-127.0,54480833.0,10.984375,-127.0625
54480868.0,10.9609375,-126.9375,54480868.0,10.921875,-127.0
54480903.0,10.953125,-126.875,54480903.0,10.8984375,-126.9375
54480938.0,10.9140625,-126.8125,54480938.0,10.8828125,-126.8125
54480973.0,10.8828125,-126.75,54480973.0,10.8671875,-126.8125
54481008.0,10.8828125,-126.6875,54481008.0,10.859375,-126.75
54481043.0,10.8515625,-126.6875,54481043.0,10.828125,-126.6875
54481078.0,10.8515625,-126.625,54481078.0,10.8125,-126.625
54481113.0,10.828125,-126.5625,54481113.0,10.7890625,-126.625
54481148.0,10.8515625,-126.5,54481148.0,10.78125,-126.625
54481183.0,10.796875,-126.5,54481183.0,10.7890625,-126.5625
54481218.0,10.8203125,-126.5,54481218.0,10.7578125,-126.5
54481253.0,10.8046875,-126.4375,54481253.0,10.765625,-126.5
54481288.0,10.78125,-126.4375,54481288.0,10.7578125,-126.4375
54481323.0,10.796875,-126.375,54481323.0,10.7265625,-126.4375
54481358.0,10.78125,-126.3125,54481358.0,10.7421875,-126.375
54481393.0,10.7578125,-126.3125,54481393.0,10.7109375,-126.375
54481428.0,10.7421875,-126.3125,54481428.0,10.703125,-126.3125
54481463.0,10.7734375,-126.25,54481463.0,10.71875,-126.3125
54481498.0,10.765625,-126.25,54481498.0,10.7265625,-126.25
54481533.0,10.7734375,-126.1875,54481533.0,10.6953125,-126.25
54481568.0,10.765625,-126.1875,54481568.0,10.7109375,-126.1875
54481603.0,10.7578125,-126.125,54481603.0,10.7109375,-126.1875
54481638.0,10.7421875,-126.125,54481638.0,10.7265625,-126.125
54481674.0,10.7421875,-126.0625,54481674.0,10.703125,-126.125
54481709.0,10.7578125,-126.0625,54481709.0,10.71875,-126.125
54481744.0,10.734375,-126.0625,54481744.0,10.6796875,-126.0625
54481779.0,10.75,-126.0,54481779.0,10.6875,-126.0625
54481814.0,10.7265625,-126.0,54481814.0,10.6875,-126.0
54481849.0,10.7421875,-125.9375,54481849.0,10.671875,-126.0
54481884.0,10.734375,-125.9375,54481884.0,10.6796875,-126.0
54481919.0,10.7265625,-125.9375,54481919.0,10.703125,-125.9375
54481954.0,10.734375,-125.875,54481954.0,10.6796875,-125.9375
54481989.0,10.71875,-125.875,54481989.0,10.6953125,-125.9375
54482024.0,10.71875,-125.875,54482024.0,10.6796875,-125.875
54482059.0,10.703125,-125.8125,54482059.0,10.6640625,-125.875
54482094.0,10.734375,-125.8125,54482094.0,10.671875,-125.8125
54482129.0,10.71875,-125.8125,54482129.0,10.6484375,-125.8125
54482164.0,10.703125,-125.75,54482164.0,10.6796875,-125.8125
54482199.0,10.703125,-125.75,54482199.0,10.671875,-125.75
54482234.0,10.6953125,-125.6875,54482234.0,10.6953125,-125.75
54482269.0,10.7109375,-125.6875,54482269.0,10.6484375,-125.6875
54482304.0,10.7109375,-125.6875,54482304.0,10.671875,-125.6875
54482339.0,10.703125,-125.6875,54482339.0,10.6640625,-125.6875
54482374.0,10.7109375,-125.625,54482374.0,10.6796875,-125.6875
54482409.0,10.703125,-125.625,54482409.0,10.6640625,-125.625
54482444.0,10.6953125,-125.5625,54482444.0,10.6484375,-125.625
54482479.0,10.6875,-125.5625,54482479.0,10.65625,-125.625
54482514.0,10.703125,-125.5625,54482514.0,10.6640625,-125.5625
54482549.0,10.6875,-125.5,54482549.0,10.6640625,-125.5625
54482584.0,10.6875,-125.5,54482584.0,10.6640625,-125.5
54482619.0,10.7109375,-125.4375,54482619.0,10.671875,-125.5
54482655.0,10.703125,-125.4375,54482655.0,10.6640625,-125.5
54482690.0,10.7109375,-125.4375,54482690.0,10.6640625,-125.5
54482725.0,10.7109375,-125.375,54482725.0,10.640625,-125.4375
54482760.0,10.6796875,-125.375,54482760.0,10.6484375,-125.4375
54482795.0,10.7109375,-125.3125,54482795.0,10.640625,-125.375
54482830.0,10.6953125,-125.3125,54482830.0,10.6484375,-125.375
54482865.0,10.71875,-125.3125,54482865.0,10.65625,-125.375
54482900.0,10.6875,-125.3125,54482900.0,10.6796875,-125.3125
54482935.0,10.703125,-125.25,54482935.0,10.65625,-125.3125
54482970.0,10.703125,-125.25,54482970.0,10.640625,-125.25
54483005.0,10.6796875,-125.1875,54483005.0,10.640625,-125.25
54483040.0,10.6953125,-125.1875,54483040.0,10.6484375,-125.1875
54483075.0,10.671875,-125.1875,54483075.0,10.65625,-125.1875
54483110.0,10.6953125,-125.125,54483110.0,10.6484375,-125.1875
54483145.0,10.7109375,-125.125,54483145.0,10.6328125,-125.1875
54483180.0,10.6953125,-125.0625,54483180.0,10.65625,-125.125
54483215.0,10.6953125,-125.0625,54483215.0,10.65625,-125.0625
54483250.0,10.6953125,-125.0625,54483250.0,10.671875,-125.0625
54483285.0,10.6796875,-125.0,54483285.0,10.640625,-125.0625
54483320.0,10.6875,-125.0,54483320.0,10.65625,-125.0
54483355.0,10.7421875,-124.9375,54483355.0,10.6640625,-124.9375
54483390.0,10.7109375,-124.9375,54483390.0,10.65625,-124.9375
54483425.0,10.703125,-124.875,54483425.0,10.640625,-124.9375
54483460.0,10.7109375,-124.8125,54483460.0,10.6484375,-124.875
54483495.0,10.6875,-124.8125,54483495.0,10.65625,-124.875
54483530.0,10.6796875,-124.8125,54483530.0,10.6484375,-124.8125
54483565.0,10.6875,-124.75,54483565.0,10.6640625,-124.8125
54483600.0,10.71875,-124.75,54483600.0,10.6640625,-124.75
54483635.0,10.71875,-124.6875,54483635.0,10.671875,-124.75
54483671.0,10.71875,-124.6875,54483671.0,10.6640625,-124.6875
54483706.0,10.71875,-124.625,54483706.0,10.6640625,-124.6875
54483741.0,10.71875,-124.5625,54483741.0,10.6796875,-124.625
54483776.0,10.6953125,-124.5625,54483776.0,10.6796875,-124.5625
54483811.0,10.7265625,-124.5,54483811.0,10.703125,-124.5
54483846.0,10.703125,-124.4375,54483846.0,10.6796875,-124.5
54483881.0,10.71875,-124.4375,54483881.0,10.6953125,-124.4375
54483916.0,10.734375,-124.375,54483916.0,10.671875,-124.4375
54483951.0,10.71875,-124.375,54483951.0,10.703125,-124.375
54483986.0,10.7421875,-124.25,54483986.0,10.6953125,-124.3125
54484021.0,10.7421875,-124.25,54484021.0,10.6953125,-124.25
54484056.0,10.7421875,-124.1875,54484056.0,10.7109375,-124.1875
54484091.0,10.765625,-124.125,54484091.0,10.703125,-124.125
54484126.0,10.7578125,-124.0625,54484126.0,10.71875,-124.125
54484161.0,10.7734375,-124.0,54484161.0,10.71875,-124.0625
54484196.0,10.765625,-123.9375,54484196.0,10.7421875,-124.0
54484231.0,10.78125,-123.875,54484231.0,10.7578125,-123.9375
54484266.0,10.796875,-123.8125,54484266.0,10.7734375,-123.875
54484301.0,10.8125,-123.75,54484301.0,10.765625,-123.8125
54484336.0,10.8203125,-123.6875,54484336.0,10.7734375,-123.75
54484371.0,10.84375,-123.625,54484371.0,10.7890625,-123.625
54484406.0,10.828125,-123.5,54484406.0,10.8125,-123.5625
54484441.0,10.859375,-123.4375,54484441.0,10.8203125,-123.5
54484476.0,10.875,-123.3125,54484476.0,10.828125,-123.375
54484511.0,10.890625,-123.25,54484511.0,10.875,-123.25
54484546.0,10.9296875,-123.125,54484546.0,10.875,-123.1875
54484581.0,10.9609375,-123.0,54484581.0,10.9140625,-123.0625
54484616.0,10.984375,-122.875,54484616.0,10.9609375,-122.9375
54484652.0,11.03125,-122.75,54484652.0,10.9921875,-122.8125
54484687.0,11.0546875,-122.625,54484687.0,11.03125,-122.6875
54484722.0,11.1484375,-122.5,54484722.0,11.0859375,-122.5
54484757.0,11.2109375,-122.3125,54484757.0,11.171875,-122.375
54484792.0,11.234375,-122.125,54484792.0,11.2109375,-122.125
54484827.0,11.3359375,-121.875,54484827.0,11.2890625,-121.9375
54484862.0,11.4453125,-121.6875,54484862.0,11.40625,-121.75
54484897.0,11.5625,-121.4375,54484897.0,11.5234375,-121.5
54484932.0,11.703125,-121.125,54484932.0,11.65625,-121.1875
54484967.0,11.8828125,-120.875,54484967.0,11.8515625,-120.9375
54485002.0,12.09375,-120.5,54485002.0,12.0625,-120.5625
54485037.0,12.3828125,-120.125,54485037.0,12.3359375,-120.1875
54485072.0,12.7578125,-119.625,54485072.0,12.6875,-119.75
54485107.0,13.2109375,-119.1875,54485107.0,13.15625,-119.25
54485142.0,13.8125,-118.6875,54485142.0,13.765625,-118.75
54485177.0,14.640625,-118.125,54485177.0,14.5625,-118.1875
54485212.0,15.7421875,-117.5625,54485212.0,15.625,-117.625
54485247.0,17.234375,-117.0625,54485247.0,17.078125,-117.1875
54485282.0,19.21875,-116.9375,54485282.0,19.03125,-117.0
54485317.0,21.65625,-117.4375,54485317.0,21.421875,-117.4375
54485352.0,24.265625,-119.0,54485352.0,24.03125,-118.9375
54485387.0,26.375,-121.9375,54485387.0,26.140625,-121.8125
54485422.0,26.9375,-125.8125,54485422.0,26.84375,-125.5625
54485457.0,25.671875,-129.375,54485457.0,25.703125,-129.25
54485492.0,23.3125,-131.75,54485492.0,23.4375,-131.625
54485527.0,20.84375,-132.75,54485527.0,20.984375,-132.75
54485562.0,18.78125,-133.0,54485562.0,18.859375,-133.0
54485597.0,17.15625,-132.875,54485597.0,17.21875,-132.875
54485632.0,15.8984375,-132.5,54485632.0,15.9296875,-132.625
54485668.0,14.953125,-132.125,54485668.0,14.96875,-132.125
54485703.0,14.21875,-131.625,54485703.0,14.2578125,-131.75
54485738.0,13.6484375,-131.25,54485738.0,13.6640625,-131.25
54485773.0,13.203125,-130.875,54485773.0,13.1953125,-130.875
54485808.0,12.859375,-130.5,54485808.0,12.8359375,-130.5
54485843.0,12.5859375,-130.125,54485843.0,12.5390625,-130.25
54485878.0,12.3359375,-129.875,54485878.0,12.3203125,-129.875
54485913.0,12.1640625,-129.625,54485913.0,12.1171875,-129.625
54485948.0,12.0078125,-129.375,54485948.0,11.96875,-129.5
54485983.0,11.8671875,-129.25,54485983.0,11.8203125,-129.25
54486018.0,11.75,-129.0,54486018.0,11.703125,-129.0
54486053.0,11.6640625,-128.875,54486053.0,11.609375,-128.875
54486088.0,11.5625,-128.625,54486088.0,11.53125,-128.625
54486123.0,11.46875,-128.5,54486123.0,11.453125,-128.5
54486158.0,11.4296875,-128.375,54486158.0,11.375,-128.375
54486193.0,11.375,-128.25,54486193.0,11.3203125,-128.25
54486228.0,11.3203125,-128.125,54486228.0,11.28125,-128.125
54486263.0,11.2734375,-128.0,54486263.0,11.2421875,-128.0
54486298.0,11.2265625,-127.9375,54486298.0,11.21875,-128.0
54486333.0,11.203125,-127.8125,54486333.0,11.1640625,-127.875
54486368.0,11.1640625,-127.75,54486368.0,11.140625,-127.8125
54486403.0,11.125,-127.6875,54486403.0,11.09375,-127.75
54486438.0,11.109375,-127.5625,54486438.0,11.0546875,-127.625
54486473.0,11.1015625,-127.5625,54486473.0,11.0390625,-127.5625
54486508.0,11.046875,-127.4375,54486508.0,11.0234375,-127.5
54486543.0,11.0546875,-127.375,54486543.0,11.0078125,-127.4375
54486578.0,11.046875,-127.3125,54486578.0,11.0,-127.375
54486613.0,11.0078125,-127.25,54486613.0,10.9609375,-127.3125
54486649.0,10.984375,-127.1875,54486649.0,10.96875,-127.25
54486684.0,10.96875,-127.125,54486684.0,10.9375,-127.1875
54486719.0,10.96875,-127.125,54486719.0,10.9375,-127.125
54486754.0,10.9609375,-127.0625,54486754.0,10.9140625,-127.0625
54486789.0,10.9375,-127.0,54486789.0,10.890625,-127.0625
54486824.0,10.9375,-126.9375,54486824.0,10.921875,-127.0
54486859.0,10.9140625,-126.9375,54486859.0,10.859375,-126.9375
54486894.0,10.8984375,-126.875,54486894.0,10.8515625,-126.875
54486929.0,10.890625,-126.8125,54486929.0,10.84375,-126.875
54486964.0,10.890625,-126.75,54486964.0,10.8515625,-126.8125
54486999.0,10.8828125,-126.75,54486999.0,10.8359375,-126.8125
54487034.0,10.875,-126.6875,54487034.0,10.8359375,-126.75
54487069.0,10.8515625,-126.6875,54487069.0,10.8359375,-126.75
54487104.0,10.84375,-126.625,54487104.0,10.84375,-126.6875
54487139.0,10.859375,-126.625,54487139.0,10.8046875,-126.625
54487174.0,10.8515625,-126.5625,54487174.0,10.8046875,-126.625
54487209.0,10.84375,-126.5625,54487209.0,10.796875,-126.625
54487244.0,10.8359375,-126.5625,54487244.0,10.8046875,-126.5625
54487279.0,10.8046875,-126.5,54487279.0,10.7734375,-126.5625
54487314.0,10.828125,-126.4375,54487314.0,10.78125,-126.5
54487349.0,10.8046875,-126.4375,54487349.0,10.78125,-126.4375
54487384.0,10.8203125,-126.4375,54487384.0,10.78125,-126.4375
54487419.0,10.7890625,-126.375,54487419.0,10.7578125,-126.4375
54487454.0,10.8046875,-126.375,54487454.0,10.7734375,-126.4375
54487489.0,10.8203125,-126.375,54487489.0,10.7578125,-126.375
54487524.0,10.7578125,-126.3125,54487524.0,10.7421875,-126.375
54487559.0,10.78125,-126.3125,54487559.0,10.7578125,-126.3125
54487594.0,10.7890625,-126.25,54487594.0,10.7578125,-126.3125
54487629.0,10.7734375,-126.25,54487629.0,10.7421875,-126.3125
54487665.0,10.78125,-126.25,54487665.0,10.7421875,-126.25
54487700.0,10.78125,-126.1875,54487700.0,10.7109375,-126.25
54487735.0,10.7578125,-126.1875,54487735.0,10.7421875,-126.25
54487770.0,10.7578125,-126.1875,54487770.0,10.7265625,-126.25
54487805.0,10.7578125,-126.1875,54487805.0,10.734375,-126.1875
54487840.0,10.7734375,-126.125,54487840.0,10.7265625,-126.1875
54487875.0,10.7578125,-126.125,54487875.0,10.71875,-126.125
54487910.0,10.7734375,-126.0625,54487910.0,10.7265625,-126.125
54487945.0,10.75,-126.0625,54487945.0,10.6953125,-126.125
54487980.0,10.7578125,-126.0625,54487980.0,10.7265625,-126.0625
54488015.0,10.75,-126.0,54488015.0,10.6953125,-126.0625
54488050.0,10.75,-126.0625,54488050.0,10.703125,-126.0625
54488085.0,10.75,-126.0,54488085.0,10.6953125,-126.0625
54488120.0,10.7578125,-126.0,54488120.0,10.6953125,-126.0
54488155.0,10.734375,-126.0,54488155.0,10.703125,-126.0
54488190.0,10.734375,-125.9375,54488190.0,10.6953125,-126.0
54488225.0,10.75,-125.9375,54488225.0,10.6875,-126.0
54488260.0,10.7421875,-125.9375,54488260.0,10.7265625,-125.9375
54488295.0,10.7265625,-125.9375,54488295.0,10.6953125,-125.9375
54488330.0,10.7109375,-125.875,54488330.0,10.6796875,-125.9375
54488365.0,10.7421875,-125.875,54488365.0,10.6875,-125.9375
54488400.0,10.71875,-125.875,54488400.0,10.6875,-125.875
54488435.0,10.7421875,-125.875,54488435.0,10.671875,-125.875
54488470.0,10.75,-125.8125,54488470.0,10.6953125,-125.875
54488505.0,10.7265625,-125.8125,54488505.0,10.703125,-125.875
54488540.0,10.71875,-125.8125,54488540.0,10.6640625,-125.875
54488575.0,10.7265625,-125.8125,54488575.0,10.6953125,-125.8125
54488610.0,10.7109375,-125.8125,54488610.0,10.65625,-125.8125
54488646.0,10.7265625,-125.75,54488646.0,10.6796875,-125.8125
54488681.0,10.7109375,-125.75,54488681.0,10.6796875,-125.8125
54488716.0,10.7109375,-125.75,54488716.0,10.6796875,-125.8125
54488751.0,10.7265625,-125.75,54488751.0,10.671875,-125.75
54488786.0,10.7265625,-125.75,54488786.0,10.6796875,-125.75
54488821.0,10.71875,-125.75,54488821.0,10.671875,-125.75
54488856.0,10.71875,-125.6875,54488856.0,10.6875,-125.75
54488891.0,10.7265625,-125.6875,54488891.0,10.671875,-125.6875
54488926.0,10.7109375,-125.6875,54488926.0,10.671875,-125.6875
54488961.0,10.7109375,-125.6875,54488961.0,10.6640625,-125.6875
54488996.0,10.703125,-125.6875,54488996.0,10.6875,-125.6875
54489031.0,10.734375,-125.625,54489031.0,10.6640625,-125.6875
54489066.0,10.6875,-125.625,54489066.0,10.65625,-125.6875
54489101.0,10.6953125,-125.625,54489101.0,10.65625,-125.625
54489136.0,10.703125,-125.625,54489136.0,10.6796875,-125.625
54489171.0,10.703125,-125.5625,54489171.0,10.65625,-125.625
54489206.0,10.6953125,-125.5625,54489206.0,10.65625,-125.625
54489241.0,10.703125,-125.5625,54489241.0,10.671875,-125.625
54489276.0,10.6953125,-125.5625,54489276.0,10.6640625,-125.5625
54489311.0,10.7109375,-125.5625,54489311.0,10.6640625,-125.5625
54489346.0,10.6875,-125.5,54489346.0,10.6640625,-125.5625
54489381.0,10.6875,-125.5625,54489381.0,10.6796875,-125.5625
54489416.0,10.6953125,-125.5625,54489416.0,10.6484375,-125.5625
54489451.0,10.71875,-125.5,54489451.0,10.640625,-125.5625
54489486.0,10.7109375,-125.5,54489486.0,10.6640625,-125.5
54489521.0,10.7109375,-125.5,54489521.0,10.640625,-125.5
54489556.0,10.6953125,-125.5,54489556.0,10.6640625,-125.5
54489591.0,10.6796875,-125.4375,54489591.0,10.65625,-125.4375
54489626.0,10.6640625,-125.4375,54489626.0,10.6484375,-125.4375
54489662.0,10.6953125,-125.4375,54489662.0,10.6796875,-125.4375
54489697.0,10.703125,-125.375,54489697.0,10.6328125,-125.4375
54489732.0,10.6953125,-125.4375,54489732.0,10.6328125,-125.4375
54489767.0,10.671875,-125.375,54489767.0,10.6484375,-125.4375
54489802.0,10.7109375,-125.375,54489802.0,10.625,-125.375
54489837.0,10.6953125,-125.375,54489837.0,10.6328125,-125.375
54489872.0,10.6953125,-125.375,54489872.0,10.671875,-125.375
54489907.0,10.6875,-125.3125,54489907.0,10.65625,-125.375
54489942.0,10.6953125,-125.3125,54489942.0,10.6484375,-125.375
54489977.0,10.6953125,-125.3125,54489977.0,10.640625,-125.375
54490012.0,10.6875,-125.3125,54490012.0,10.65625,-125.3125
54490047.0,10.703125,-125.25,54490047.0,10.65625,-125.3125
54490082.0,10.6953125,-125.3125,54490082.0,10.65625,-125.3125
54490117.0,10.6796875,-125.25,54490117.0,10.640625,-125.3125
54490152.0,10.703125,-125.25,54490152.0,10.625,-125.25
54490187.0,10.6953125,-125.25,54490187.0,10.6640625,-125.3125
54490222.0,10.6953125,-125.1875,54490222.0,10.671875,-125.25
54490257.0,10.6953125,-125.1875,54490257.0,10.6640625,-125.25
54490292.0,10.6875,-125.1875,54490292.0,10.671875,-125.1875
54490327.0,10.7109375,-125.1875,54490327.0,10.6484375,-125.1875
54490362.0,10.71875,-125.125,54490362.0,10.65625,-125.1875
54490397.0,10.7109375,-125.125,54490397.0,10.6640625,-125.1875
54490432.0,10.703125,-125.125,54490432.0,10.65625,-125.1875
54490467.0,10.7109375,-125.0625,54490467.0,10.671875,-125.125
54490502.0,10.703125,-125.0625,54490502.0,10.671875,-125.125
54490537.0,10.71875,-125.0625,54490537.0,10.703125,-125.125
54490572.0,10.703125,-125.0,54490572.0,10.671875,-125.0625
54490607.0,10.75,-125.0,54490607.0,10.703125,-125.0625
54490642.0,10.734375,-125.0,54490642.0,10.6875,-125.0
54490678.0,10.75,-124.9375,54490678.0,10.71875,-125.0
54490713.0,10.78125,-124.9375,54490713.0,10.734375,-124.9375
54490748.0,10.8046875,-124.875,54490748.0,10.7265625,-124.9375
54490783.0,10.8125,-124.875,54490783.0,10.765625,-124.875
54490818.0,10.859375,-124.8125,54490818.0,10.8046875,-124.8125
54490853.0,10.90625,-124.75,54490853.0,10.84375,-124.8125
54490888.0,10.96875,-124.75,54490888.0,10.9140625,-124.75
54490923.0,11.0546875,-124.6875,54490923.0,11.03125,-124.75
54490958.0,11.1796875,-124.6875,54490958.0,11.1328125,-124.6875
54490993.0,11.3359375,-124.75,54490993.0,11.2890625,-124.75
54491028.0,11.4609375,-124.8125,54491028.0,11.4609375,-124.875
54491063.0,11.5859375,-125.0,54491063.0,11.546875,-125.0
54491098.0,11.59375,-125.1875,54491098.0,11.5859375,-125.25
54491133.0,11.5078125,-125.4375,54491133.0,11.453125,-125.375
54491168.0,11.359375,-125.5,54491168.0,11.34375,-125.5625
54491203.0,11.2109375,-125.5625,54491203.0,11.171875,-125.5625
54491238.0,11.1171875,-125.5,54491238.0,11.078125,-125.5625
54491273.0,11.015625,-125.5,54491273.0,10.9921875,-125.5625
54491308.0,10.984375,-125.5,54491308.0,10.9140625,-125.5
54491343.0,10.8984375,-125.4375,54491343.0,10.859375,-125.5
54491378.0,10.875,-125.4375,54491378.0,10.8359375,-125.4375
54491413.0,10.828125,-125.375,54491413.0,10.7890625,-125.4375
54491448.0,10.8125,-125.375,54491448.0,10.796875,-125.375
54491483.0,10.8046875,-125.3125,54491483.0,10.7734375,-125.375
54491518.0,10.796875,-125.3125,54491518.0,10.7578125,-125.3125
54491553.0,10.7890625,-125.25,54491553.0,10.765625,-125.3125
54491588.0,10.7578125,-125.25,54491588.0,10.7265625,-125.3125
54491623.0,10.75,-125.25,54491623.0,10.734375,-125.3125
54491659.0,10.71875,-125.25,54491659.0,10.703125,-125.25
54491694.0,10.734375,-125.1875,54491694.0,10.703125,-125.25
54491729.0,10.7265625,-125.1875,54491729.0,10.6875,-125.1875
54491764.0,10.734375,-125.125,54491764.0,10.6796875,-125.1875
54491799.0,10.7265625,-125.125,54491799.0,10.6796875,-125.1875
54491834.0,10.71875,-125.125,54491834.0,10.65625,-125.1875
54491869.0,10.703125,-125.125,54491869.0,10.6875,-125.1875
