freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
74262229.0,11.5234375,-91.125,73910463.0,11.5546875,-92.0625,74261347.0,11.59375,-91.125
74262274.0,11.5234375,-91.125,73910863.0,11.546875,-92.0625,74261369.0,11.59375,-91.125
74262319.0,11.53125,-91.1875,73911263.0,11.546875,-92.0625,74261392.0,11.5859375,-91.125
74262364.0,11.5234375,-91.125,73911663.0,11.5546875,-92.0625,74261414.0,11.6015625,-91.125
74262409.0,11.5234375,-91.125,73912064.0,11.546875,-92.0625,74261437.0,11.59375,-91.125
74262454.0,11.53125,-91.125,73912464.0,11.546875,-92.0625,74261459.0,11.59375,-91.125
74262499.0,11.5234375,-91.125,73912864.0,11.5390625,-92.0625,74261482.0,11.6015625,-91.125
74262544.0,11.53125,-91.125,73913264.0,11.5390625,-92.0625,74261504.0,11.6015625,-91.125
74262589.0,11.5390625,-91.125,73913664.0,11.5546875,-92.0625,74261527.0,11.5859375,-91.125
74262634.0,11.53125,-91.125,73914065.0,11.546875,-92.0625,74261549.0,11.6015625,-91.125
74262679.0,11.53125,-91.125,73914465.0,11.5390625,-92.0625,74261572.0,11.5859375,-91.125
74262724.0,11.5234375,-91.125,73914865.0,11.53125,-92.0625,74261594.0,11.59375,-91.125
74262769.0,11.5234375,-91.125,73915265.0,11.5546875,-92.0625,74261617.0,11.59375,-91.125
74262814.0,11.5078125,-91.125,73915665.0,11.5390625,-92.0625,74261639.0,11.578125,-91.125
74262859.0,11.53125,-91.125,73916066.0,11.546875,-92.0625,74261662.0,11.5859375,-91.125
74262904.0,11.515625,-91.125,73916466.0,11.5625,-92.0625,74261684.0,11.59375,-91.125
74262949.0,11.53125,-91.125,73916866.0,11.546875,-92.0625,74261707.0,11.6015625,-91.125
74262994.0,11.53125,-91.125,73917266.0,11.5390625,-92.0625,74261729.0,11.59375,-91.125
74263040.0,11.5234375,-91.125,73917666.0,11.546875,-92.0625,74261752.0,11.609375,-91.125
74263085.0,11.546875,-91.125,73918067.0,11.5546875,-92.0625,74261775.0,11.5859375,-91.125
74263130.0,11.53125,-91.125,73918467.0,11.5546875,-92.0625,74261797.0,11.609375,-91.125
74263175.0,11.5234375,-91.125,73918867.0,11.5546875,-92.0625,74261820.0,11.59375,-91.125
74263220.0,11.5234375,-91.125,73919267.0,11.5546875,-92.0625,74261842.0,11.6015625,-91.125
74263265.0,11.515625,-91.125,73919667.0,11.5390625,-92.0625,74261865.0,11.6015625,-91.125
74263310.0,11.5390625,-91.125,73920068.0,11.546875,-92.0625,74261887.0,11.6015625,-91.125
74263355.0,11.5390625,-91.125,73920468.0,11.5546875,-92.0625,74261910.0,11.609375,-91.125
74263400.0,11.5390625,-91.0625,73920868.0,11.5625,-92.0625,74261932.0,11.6015625,-91.125
74263445.0,11.53125,-91.125,73921268.0,11.546875,-92.0625,74261955.0,11.6015625,-91.125
74263490.0,11.53125,-91.0625,73921668.0,11.546875,-92.0625,74261977.0,11.6015625,-91.125
74263535.0,11.53125,-91.125,73922069.0,11.546875,-92.0625,74262000.0,11.5859375,-91.125
74263580.0,11.5390625,-91.0625,73922469.0,11.5625,-92.0625,74262022.0,11.59375,-91.125
74263625.0,11.53125,-91.125,73922869.0,11.546875,-92.0625,74262045.0,11.6171875,-91.125
74263670.0,11.546875,-91.0625,73923269.0,11.546875,-92.0625,74262067.0,11.6171875,-91.125
74263715.0,11.515625,-91.125,73923669.0,11.5546875,-92.0625,74262090.0,11.59375,-91.125
74263760.0,11.53125,-91.0625,73924070.0,11.546875,-92.0625,74262112.0,11.609375,-91.125
74263805.0,11.5390625,-91.0625,73924470.0,11.546875,-92.0625,74262135.0,11.6015625,-91.125
74263850.0,11.53125,-91.0625,73924870.0,11.5390625,-92.0625,74262157.0,11.6015625,-91.125
74263895.0,11.53125,-91.0625,73925270.0,11.546875,-92.0625,74262180.0,11.6015625,-91.125
74263940.0,11.515625,-91.0625,73925670.0,11.546875,-92.0625,74262202.0,11.6015625,-91.125
74263985.0,11.5234375,-91.0625,73926071.0,11.5546875,-92.0625,74262225.0,11.59375,-91.125
74264031.0,11.5390625,-91.0625,73926471.0,11.546875,-92.0625,74262247.0,11.6015625,-91.125
74264076.0,11.53125,-91.0625,73926871.0,11.5546875,-92.0625,74262270.0,11.6015625,-91.125
74264121.0,11.5390625,-91.0625,73927271.0,11.5546875,-92.0625,74262292.0,11.625,-91.125
74264166.0,11.5234375,-91.0625,73927671.0,11.5546875,-92.0625,74262315.0,11.609375,-91.125
74264211.0,11.53125,-91.0625,73928072.0,11.546875,-92.0625,74262337.0,11.6171875,-91.125
74264256.0,11.5390625,-91.0625,73928472.0,11.5546875,-92.0625,74262360.0,11.6015625,-91.125
74264301.0,11.5078125,-91.0625,73928872.0,11.546875,-92.0625,74262382.0,11.5859375,-91.125
74264346.0,11.53125,-91.0625,73929272.0,11.546875,-92.0625,74262405.0,11.59375,-91.125
74264391.0,11.53125,-91.0625,73929672.0,11.5546875,-92.0625,74262427.0,11.6015625,-91.125
74264436.0,11.53125,-91.0625,73930073.0,11.5546875,-92.0625,74262450.0,11.609375,-91.125
74264481.0,11.5234375,-91.0625,73930473.0,11.546875,-92.0625,74262472.0,11.5859375,-91.125
74264526.0,11.546875,-91.0625,73930873.0,11.5625,-92.0625,74262495.0,11.609375,-91.125
74264571.0,11.5390625,-91.0625,73931273.0,11.5625,-92.0625,74262517.0,11.59375,-91.125
74264616.0,11.5234375,-91.0625,73931673.0,11.5625,-92.0625,74262540.0,11.5859375,-91.125
74264661.0,11.5234375,-91.0625,73932074.0,11.5546875,-92.0625,74262562.0,11.59375,-91.125
74264706.0,11.546875,-91.0625,73932474.0,11.5625,-92.0625,74262585.0,11.6015625,-91.125
74264751.0,11.53125,-91.0625,73932874.0,11.5546875,-92.0625,74262607.0,11.609375,-91.125
74264796.0,11.5390625,-91.0625,73933274.0,11.546875,-92.0625,74262630.0,11.6015625,-91.0625
74264841.0,11.53125,-91.0625,73933674.0,11.5625,-92.0,74262652.0,11.59375,-91.125
74264886.0,11.53125,-91.0625,73934075.0,11.5546875,-92.0625,74262675.0,11.609375,-91.0625
74264931.0,11.5390625,-91.0625,73934475.0,11.5546875,-92.0,74262697.0,11.59375,-91.125
74264976.0,11.53125,-91.0625,73934875.0,11.5546875,-92.0625,74262720.0,11.6015625,-91.0625
74265021.0,11.5390625,-91.0625,73935275.0,11.5546875,-92.0625,74262742.0,11.6015625,-91.0625
74265067.0,11.53125,-91.0625,73935675.0,11.5546875,-92.0625,74262765.0,11.59375,-91.0625
74265112.0,11.5390625,-91.0625,73936076.0,11.5546875,-92.0625,74262788.0,11.59375,-91.125
74265157.0,11.53125,-91.0625,73936476.0,11.5546875,-92.0625,74262810.0,11.59375,-91.0625
74265202.0,11.53125,-91.0625,73936876.0,11.5625,-92.0625,74262833.0,11.59375,-91.125
74265247.0,11.53125,-91.0,73937276.0,11.5625,-92.0625,74262855.0,11.6015625,-91.0625
74265292.0,11.53125,-91.0,73937676.0,11.5625,-92.0,74262878.0,11.609375,-91.125
74265337.0,11.5390625,-91.0625,73938077.0,11.5546875,-92.0625,74262900.0,11.6015625,-91.0625
74265382.0,11.5390625,-91.0,73938477.0,11.5546875,-92.0,74262923.0,11.59375,-91.125
74265427.0,11.546875,-91.0,73938877.0,11.5625,-92.0,74262945.0,11.6171875,-91.125
74265472.0,11.5390625,-91.0,73939277.0,11.5546875,-92.0,74262968.0,11.609375,-91.0625
74265517.0,11.53125,-91.0,73939677.0,11.5625,-92.0625,74262990.0,11.609375,-91.0625
74265562.0,11.515625,-91.0,73940078.0,11.5546875,-92.0,74263013.0,11.609375,-91.0625
74265607.0,11.53125,-91.0625,73940478.0,11.5625,-92.0625,74263035.0,11.6015625,-91.125
74265652.0,11.5234375,-91.0,73940878.0,11.5546875,-92.0,74263058.0,11.609375,-91.125
74265697.0,11.5546875,-91.0,73941278.0,11.5625,-92.0,74263080.0,11.609375,-91.0625
74265742.0,11.53125,-91.0,73941678.0,11.5546875,-92.0,74263103.0,11.6171875,-91.0625
74265787.0,11.5390625,-91.0,73942079.0,11.5625,-92.0,74263125.0,11.609375,-91.0625
74265832.0,11.546875,-91.0,73942479.0,11.5625,-92.0,74263148.0,11.6171875,-91.0625
74265877.0,11.5234375,-91.0,73942879.0,11.5625,-92.0,74263170.0,11.59375,-91.0625
74265922.0,11.53125,-91.0,73943279.0,11.5625,-92.0,74263193.0,11.6015625,-91.0625
74265967.0,11.53125,-91.0,73943679.0,11.5625,-92.0,74263215.0,11.59375,-91.0625
74266012.0,11.5234375,-91.0,73944080.0,11.5546875,-92.0,74263238.0,11.59375,-91.0625
74266058.0,11.5390625,-91.0,73944480.0,11.5703125,-92.0,74263260.0,11.6015625,-91.0625
74266103.0,11.5390625,-91.0,73944880.0,11.5703125,-92.0,74263283.0,11.6171875,-91.0625
74266148.0,11.515625,-91.0,73945280.0,11.5625,-92.0,74263305.0,11.6015625,-91.0625
74266193.0,11.53125,-91.0,73945680.0,11.5703125,-92.0,74263328.0,11.6171875,-91.0625
74266238.0,11.515625,-91.0,73946081.0,11.546875,-92.0,74263350.0,11.6015625,-91.0625
74266283.0,11.53125,-91.0,73946481.0,11.5625,-92.0,74263373.0,11.6015625,-91.0625
74266328.0,11.53125,-91.0,73946881.0,11.5625,-92.0,74263395.0,11.6015625,-91.0625
74266373.0,11.5390625,-90.9375,73947281.0,11.5703125,-92.0,74263418.0,11.609375,-91.0625
74266418.0,11.53125,-91.0,73947681.0,11.5703125,-92.0,74263440.0,11.609375,-91.0625
74266463.0,11.53125,-91.0,73948082.0,11.5703125,-92.0,74263463.0,11.6015625,-91.0625
74266508.0,11.5390625,-91.0,73948482.0,11.5625,-92.0,74263485.0,11.6171875,-91.0625
74266553.0,11.5390625,-90.9375,73948882.0,11.5546875,-92.0,74263508.0,11.59375,-91.0625
74266598.0,11.53125,-91.0,73949282.0,11.5703125,-92.0,74263530.0,11.6015625,-91.0625
74266643.0,11.53125,-90.9375,73949682.0,11.5625,-92.0,74263553.0,11.59375,-91.0625
74266688.0,11.5390625,-90.9375,73950083.0,11.5703125,-92.0,74263575.0,11.609375,-91.0625
74266733.0,11.53125,-91.0,73950483.0,11.5625,-92.0,74263598.0,11.609375,-91.0625
74266778.0,11.5234375,-90.9375,73950883.0,11.5703125,-92.0,74263620.0,11.59375,-91.0625
74266823.0,11.53125,-90.9375,73951283.0,11.5703125,-92.0,74263643.0,11.5859375,-91.0625
74266868.0,11.53125,-91.0,73951683.0,11.578125,-92.0,74263665.0,11.609375,-91.0625
74266913.0,11.53125,-90.9375,73952084.0,11.5703125,-92.0,74263688.0,11.59375,-91.0625
74266958.0,11.5234375,-90.9375,73952484.0,11.5625,-92.0,74263710.0,11.609375,-91.0625
74267003.0,11.5390625,-90.9375,73952884.0,11.5625,-92.0,74263733.0,11.59375,-91.0625
74267049.0,11.5390625,-90.9375,73953284.0,11.5625,-92.0,74263756.0,11.609375,-91.0625
74267094.0,11.5390625,-90.9375,73953684.0,11.5703125,-92.0,74263778.0,11.59375,-91.0625
74267139.0,11.546875,-90.9375,73954085.0,11.5703125,-92.0,74263801.0,11.6171875,-91.0625
74267184.0,11.53125,-90.9375,73954485.0,11.5703125,-92.0,74263823.0,11.6171875,-91.0625
74267229.0,11.53125,-90.9375,73954885.0,11.5703125,-92.0,74263846.0,11.6015625,-91.0625
74267274.0,11.5546875,-90.9375,73955285.0,11.5703125,-92.0,74263868.0,11.609375,-91.0625
74267319.0,11.5390625,-90.9375,73955685.0,11.5625,-92.0,74263891.0,11.6015625,-91.0625
74267364.0,11.546875,-90.9375,73956086.0,11.5703125,-92.0,74263913.0,11.609375,-91.0625
74267409.0,11.5390625,-90.9375,73956486.0,11.5703125,-92.0,74263936.0,11.6171875,-91.0625
74267454.0,11.5390625,-90.9375,73956886.0,11.5703125,-92.0,74263958.0,11.609375,-91.0625
74267499.0,11.5390625,-90.9375,73957286.0,11.578125,-92.0,74263981.0,11.609375,-91.0625
74267544.0,11.5234375,-90.9375,73957686.0,11.578125,-92.0,74264003.0,11.6171875,-91.0625
74267589.0,11.5390625,-90.9375,73958087.0,11.5703125,-92.0,74264026.0,11.609375,-91.0625
74267634.0,11.53125,-90.9375,73958487.0,11.5625,-92.0,74264048.0,11.609375,-91.0625
74267679.0,11.546875,-90.9375,73958887.0,11.5546875,-92.0,74264071.0,11.609375,-91.0625
74267724.0,11.53125,-90.9375,73959287.0,11.5703125,-92.0,74264093.0,11.609375,-91.0625
74267769.0,11.53125,-90.9375,73959687.0,11.578125,-92.0,74264116.0,11.609375,-91.0625
74267814.0,11.5390625,-90.875,73960088.0,11.5703125,-92.0,74264138.0,11.609375,-91.0625
74267859.0,11.5390625,-90.9375,73960488.0,11.578125,-92.0,74264161.0,11.609375,-91.0625
74267904.0,11.546875,-90.875,73960888.0,11.5703125,-92.0,74264183.0,11.6015625,-91.0625
74267949.0,11.53125,-90.9375,73961288.0,11.5625,-92.0,74264206.0,11.609375,-91.0625
74267994.0,11.5390625,-90.875,73961688.0,11.578125,-92.0,74264228.0,11.6171875,-91.0625
74268040.0,11.5234375,-90.875,73962089.0,11.5546875,-92.0,74264251.0,11.59375,-91.0625
74268085.0,11.53125,-90.875,73962489.0,11.5703125,-92.0,74264273.0,11.6015625,-91.0625
74268130.0,11.53125,-90.875,73962889.0,11.5703125,-92.0,74264296.0,11.6015625,-91.0625
74268175.0,11.5234375,-90.875,73963289.0,11.5625,-92.0,74264318.0,11.6171875,-91.0625
74268220.0,11.53125,-90.875,73963689.0,11.578125,-92.0,74264341.0,11.6015625,-91.0625
74268265.0,11.53125,-90.875,73964090.0,11.578125,-92.0,74264363.0,11.6171875,-91.0625
74268310.0,11.5390625,-90.875,73964490.0,11.5703125,-92.0,74264386.0,11.6015625,-91.0625
74268355.0,11.5234375,-90.875,73964890.0,11.5703125,-92.0,74264408.0,11.6015625,-91.0625
74268400.0,11.53125,-90.875,73965290.0,11.578125,-92.0,74264431.0,11.609375,-91.0
74268445.0,11.5390625,-90.875,73965690.0,11.5703125,-92.0,74264453.0,11.6171875,-91.0625
74268490.0,11.5234375,-90.875,73966091.0,11.5703125,-92.0,74264476.0,11.6015625,-91.0625
74268535.0,11.546875,-90.875,73966491.0,11.578125,-92.0,74264498.0,11.625,-91.0625
74268580.0,11.515625,-90.875,73966891.0,11.578125,-92.0,74264521.0,11.6015625,-91.0625
74268625.0,11.53125,-90.875,73967291.0,11.5625,-92.0,74264543.0,11.625,-91.0625
74268670.0,11.5390625,-90.875,73967691.0,11.578125,-92.0,74264566.0,11.609375,-91.0625
74268715.0,11.546875,-90.875,73968092.0,11.578125,-92.0,74264588.0,11.609375,-91.0625
74268760.0,11.5390625,-90.875,73968492.0,11.5703125,-92.0,74264611.0,11.6015625,-91.0625
74268805.0,11.53125,-90.875,73968892.0,11.5703125,-92.0,74264633.0,11.6015625,-91.0
74268850.0,11.53125,-90.875,73969292.0,11.5703125,-92.0,74264656.0,11.6171875,-91.0
74268895.0,11.53125,-90.875,73969692.0,11.5546875,-92.0,74264678.0,11.59375,-91.0625
74268940.0,11.5234375,-90.8125,73970093.0,11.578125,-92.0,74264701.0,11.6171875,-91.0
74268985.0,11.53125,-90.8125,73970493.0,11.5625,-92.0,74264723.0,11.609375,-91.0
74269031.0,11.53125,-90.875,73970893.0,11.5703125,-92.0,74264746.0,11.625,-91.0625
74269076.0,11.5234375,-90.8125,73971293.0,11.5625,-92.0,74264769.0,11.609375,-91.0
74269121.0,11.5234375,-90.8125,73971693.0,11.578125,-92.0,74264791.0,11.6171875,-91.0
74269166.0,11.5390625,-90.8125,73972094.0,11.578125,-92.0,74264814.0,11.5859375,-91.0625
74269211.0,11.53125,-90.8125,73972494.0,11.578125,-92.0,74264836.0,11.6171875,-91.0
74269256.0,11.53125,-90.8125,73972894.0,11.5625,-92.0,74264859.0,11.609375,-91.0
74269301.0,11.5078125,-90.8125,73973294.0,11.5703125,-91.9375,74264881.0,11.609375,-91.0
74269346.0,11.515625,-90.8125,73973694.0,11.5703125,-92.0,74264904.0,11.625,-91.0
74269391.0,11.53125,-90.8125,73974095.0,11.578125,-92.0,74264926.0,11.6015625,-91.0
74269436.0,11.5234375,-90.8125,73974495.0,11.5703125,-92.0,74264949.0,11.609375,-91.0
74269481.0,11.5234375,-90.8125,73974895.0,11.5625,-92.0,74264971.0,11.609375,-91.0
74269526.0,11.53125,-90.8125,73975295.0,11.5703125,-92.0,74264994.0,11.6015625,-91.0625
74269571.0,11.53125,-90.8125,73975695.0,11.578125,-92.0,74265016.0,11.6171875,-91.0
74269616.0,11.53125,-90.8125,73976096.0,11.5703125,-92.0,74265039.0,11.625,-91.0
74269661.0,11.5390625,-90.8125,73976496.0,11.578125,-92.0,74265061.0,11.6171875,-91.0
74269706.0,11.53125,-90.8125,73976896.0,11.578125,-92.0,74265084.0,11.6015625,-91.0
74269751.0,11.5234375,-90.8125,73977296.0,11.578125,-92.0,74265106.0,11.609375,-91.0
74269796.0,11.5390625,-90.8125,73977696.0,11.5703125,-92.0,74265129.0,11.609375,-91.0
74269841.0,11.53125,-90.8125,73978097.0,11.5703125,-92.0,74265151.0,11.6015625,-91.0
74269886.0,11.5234375,-90.8125,73978497.0,11.578125,-92.0,74265174.0,11.609375,-91.0
74269931.0,11.5390625,-90.75,73978897.0,11.5625,-92.0,74265196.0,11.609375,-91.0
74269976.0,11.53125,-90.8125,73979297.0,11.5703125,-91.9375,74265219.0,11.6015625,-91.0
74270021.0,11.5234375,-90.75,73979697.0,11.5703125,-92.0,74265241.0,11.59375,-91.0
74270067.0,11.5390625,-90.75,73980098.0,11.578125,-92.0,74265264.0,11.609375,-91.0
74270112.0,11.5390625,-90.75,73980498.0,11.578125,-92.0,74265286.0,11.59375,-91.0
74270157.0,11.53125,-90.75,73980898.0,11.578125,-91.9375,74265309.0,11.6015625,-91.0
74270202.0,11.5234375,-90.75,73981298.0,11.5859375,-92.0,74265331.0,11.6015625,-91.0
74270247.0,11.5390625,-90.75,73981698.0,11.578125,-91.9375,74265354.0,11.59375,-91.0
74270292.0,11.5234375,-90.75,73982099.0,11.578125,-92.0,74265376.0,11.609375,-91.0
74270337.0,11.5390625,-90.75,73982499.0,11.578125,-92.0,74265399.0,11.6015625,-91.0
74270382.0,11.5234375,-90.75,73982899.0,11.578125,-92.0,74265421.0,11.6015625,-91.0
74270427.0,11.5390625,-90.75,73983299.0,11.5625,-91.9375,74265444.0,11.59375,-91.0
74270472.0,11.5390625,-90.75,73983699.0,11.578125,-91.9375,74265466.0,11.609375,-91.0
74270517.0,11.546875,-90.75,73984100.0,11.578125,-91.9375,74265489.0,11.6171875,-91.0
74270562.0,11.53125,-90.75,73984500.0,11.578125,-91.9375,74265511.0,11.609375,-91.0
74270607.0,11.53125,-90.75,73984900.0,11.578125,-92.0,74265534.0,11.6171875,-91.0
74270652.0,11.515625,-90.75,73985300.0,11.5859375,-91.9375,74265556.0,11.6171875,-91.0
74270697.0,11.5390625,-90.6875,73985700.0,11.5703125,-91.9375,74265579.0,11.6171875,-91.0
74270742.0,11.515625,-90.6875,73986101.0,11.578125,-91.9375,74265601.0,11.6015625,-91.0
74270787.0,11.5234375,-90.6875,73986501.0,11.5859375,-91.9375,74265624.0,11.6015625,-91.0
74270832.0,11.53125,-90.6875,73986901.0,11.578125,-91.9375,74265646.0,11.609375,-91.0
74270877.0,11.53125,-90.6875,73987301.0,11.5703125,-91.9375,74265669.0,11.6015625,-91.0
74270922.0,11.53125,-90.6875,73987701.0,11.5859375,-91.9375,74265691.0,11.6171875,-91.0
74270967.0,11.53125,-90.6875,73988102.0,11.578125,-91.9375,74265714.0,11.6015625,-91.0
74271012.0,11.515625,-90.6875,73988502.0,11.578125,-91.9375,74265736.0,11.609375,-91.0
74271058.0,11.53125,-90.6875,73988902.0,11.578125,-91.9375,74265759.0,11.6171875,-91.0
