freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
84162086.0,11.859375,-80.4375,84162086.0,11.8359375,-80.5
84162136.0,11.875,-80.4375,84162136.0,11.828125,-80.5
84162186.0,11.8671875,-80.4375,84162186.0,11.8359375,-80.5
84162236.0,11.859375,-80.4375,84162236.0,11.8359375,-80.4375
84162286.0,11.8671875,-80.4375,84162286.0,11.84375,-80.5
84162336.0,11.859375,-80.4375,84162336.0,11.8359375,-80.4375
84162386.0,11.8671875,-80.4375,84162386.0,11.8359375,-80.4375
84162436.0,11.8671875,-80.4375,84162436.0,11.8359375,-80.4375
84162486.0,11.8671875,-80.4375,84162486.0,11.8359375,-80.4375
84162536.0,11.8671875,-80.4375,84162536.0,11.84375,-80.4375
84162586.0,11.859375,-80.4375,84162586.0,11.8359375,-80.4375
84162636.0,11.8828125,-80.4375,84162636.0,11.8359375,-80.5
84162686.0,11.859375,-80.4375,84162686.0,11.8359375,-80.4375
84162737.0,11.859375,-80.4375,84162737.0,11.84375,-80.4375
84162787.0,11.859375,-80.4375,84162787.0,11.8359375,-80.4375
84162837.0,11.859375,-80.4375,84162837.0,11.8359375,-80.4375
84162887.0,11.8671875,-80.4375,84162887.0,11.828125,-80.4375
84162937.0,11.859375,-80.4375,84162937.0,11.8359375,-80.4375
84162987.0,11.8671875,-80.4375,84162987.0,11.8359375,-80.4375
84163037.0,11.875,-80.4375,84163037.0,11.84375,-80.4375
84163087.0,11.8671875,-80.4375,84163087.0,11.8515625,-80.4375
84163137.0,11.8671875,-80.4375,84163137.0,11.8515625,-80.4375
84163187.0,11.8671875,-80.4375,84163187.0,11.8515625,-80.4375
84163237.0,11.875,-80.4375,84163237.0,11.8359375,-80.4375
84163287.0,11.8671875,-80.4375,84163287.0,11.84375,-80.4375
84163337.0,11.875,-80.4375,84163337.0,11.84375,-80.4375
84163387.0,11.859375,-80.4375,84163387.0,11.8359375,-80.4375
84163437.0,11.8671875,-80.4375,84163437.0,11.828125,-80.4375
84163487.0,11.8515625,-80.4375,84163487.0,11.8515625,-80.4375
84163537.0,11.875,-80.375,84163537.0,11.8515625,-80.4375
84163587.0,11.875,-80.4375,84163587.0,11.828125,-80.4375
84163637.0,11.875,-80.4375,84163637.0,11.84375,-80.4375
84163687.0,11.8828125,-80.4375,84163687.0,11.84375,-80.4375
84163738.0,11.8671875,-80.4375,84163738.0,11.8359375,-80.4375
84163788.0,11.8828125,-80.4375,84163788.0,11.8515625,-80.4375
84163838.0,11.8515625,-80.4375,84163838.0,11.84375,-80.4375
84163888.0,11.8671875,-80.4375,84163888.0,11.8515625,-80.4375
84163938.0,11.875,-80.4375,84163938.0,11.84375,-80.4375
84163988.0,11.875,-80.4375,84163988.0,11.84375,-80.4375
84164038.0,11.859375,-80.4375,84164038.0,11.84375,-80.4375
84164088.0,11.875,-80.375,84164088.0,11.859375,-80.4375
84164138.0,11.8671875,-80.375,84164138.0,11.84375,-80.4375
84164188.0,11.859375,-80.375,84164188.0,11.84375,-80.4375
84164238.0,11.8671875,-80.4375,84164238.0,11.84375,-80.4375
84164288.0,11.8828125,-80.4375,84164288.0,11.8515625,-80.4375
84164338.0,11.8671875,-80.4375,84164338.0,11.84375,-80.4375
84164388.0,11.8828125,-80.375,84164388.0,11.859375,-80.4375
84164438.0,11.875,-80.4375,84164438.0,11.84375,-80.4375
84164488.0,11.875,-80.375,84164488.0,11.8515625,-80.4375
84164538.0,11.859375,-80.375,84164538.0,11.8515625,-80.4375
84164588.0,11.8671875,-80.375,84164588.0,11.8515625,-80.4375
84164638.0,11.859375,-80.375,84164638.0,11.8359375,-80.4375
84164688.0,11.8671875,-80.375,84164688.0,11.84375,-80.4375
84164739.0,11.875,-80.375,84164739.0,11.8359375,-80.4375
84164789.0,11.875,-80.375,84164789.0,11.8515625,-80.4375
84164839.0,11.8515625,-80.375,84164839.0,11.84375,-80.4375
84164889.0,11.875,-80.375,84164889.0,11.84375,-80.4375
84164939.0,11.8671875,-80.375,84164939.0,11.8515625,-80.4375
84164989.0,11.859375,-80.375,84164989.0,11.8359375,-80.4375
84165039.0,11.8671875,-80.375,84165039.0,11.84375,-80.4375
84165089.0,11.859375,-80.375,84165089.0,11.8515625,-80.4375
84165139.0,11.8828125,-80.375,84165139.0,11.84375,-80.4375
84165189.0,11.8671875,-80.375,84165189.0,11.84375,-80.4375
84165239.0,11.859375,-80.375,84165239.0,11.84375,-80.375
84165289.0,11.8515625,-80.375,84165289.0,11.8515625,-80.375
84165339.0,11.8671875,-80.375,84165339.0,11.8515625,-80.375
84165389.0,11.8671875,-80.375,84165389.0,11.859375,-80.4375
84165439.0,11.8671875,-80.375,84165439.0,11.8515625,-80.4375
84165489.0,11.859375,-80.375,84165489.0,11.84375,-80.375
84165539.0,11.859375,-80.375,84165539.0,11.8515625,-80.4375
84165589.0,11.8671875,-80.375,84165589.0,11.8671875,-80.375
84165639.0,11.859375,-80.375,84165639.0,11.859375,-80.375
84165689.0,11.859375,-80.375,84165689.0,11.8515625,-80.375
84165740.0,11.875,-80.375,84165740.0,11.8671875,-80.375
84165790.0,11.875,-80.375,84165790.0,11.8515625,-80.4375
84165840.0,11.8671875,-80.375,84165840.0,11.8515625,-80.375
84165890.0,11.8671875,-80.375,84165890.0,11.84375,-80.375
84165940.0,11.8671875,-80.375,84165940.0,11.859375,-80.375
84165990.0,11.875,-80.375,84165990.0,11.8515625,-80.375
84166040.0,11.8671875,-80.375,84166040.0,11.84375,-80.375
84166090.0,11.875,-80.375,84166090.0,11.84375,-80.375
84166140.0,11.8671875,-80.375,84166140.0,11.84375,-80.375
84166190.0,11.8671875,-80.375,84166190.0,11.8359375,-80.375
84166240.0,11.875,-80.375,84166240.0,11.84375,-80.375
84166290.0,11.8671875,-80.375,84166290.0,11.8359375,-80.375
84166340.0,11.8671875,-80.375,84166340.0,11.8515625,-80.375
84166390.0,11.8671875,-80.375,84166390.0,11.84375,-80.375
84166440.0,11.8671875,-80.375,84166440.0,11.8515625,-80.375
84166490.0,11.8671875,-80.375,84166490.0,11.84375,-80.375
84166540.0,11.8671875,-80.375,84166540.0,11.84375,-80.375
84166590.0,11.875,-80.375,84166590.0,11.84375,-80.375
84166640.0,11.8671875,-80.375,84166640.0,11.84375,-80.375
84166690.0,11.8671875,-80.375,84166690.0,11.8515625,-80.375
84166741.0,11.8671875,-80.375,84166741.0,11.859375,-80.375
84166791.0,11.875,-80.375,84166791.0,11.8359375,-80.375
84166841.0,11.8671875,-80.375,84166841.0,11.84375,-80.375
84166891.0,11.875,-80.375,84166891.0,11.8359375,-80.375
84166941.0,11.8671875,-80.375,84166941.0,11.859375,-80.375
84166991.0,11.8828125,-80.3125,84166991.0,11.859375,-80.375
84167041.0,11.8671875,-80.375,84167041.0,11.84375,-80.375
84167091.0,11.875,-80.375,84167091.0,11.8671875,-80.375
84167141.0,11.8671875,-80.375,84167141.0,11.8515625,-80.375
84167191.0,11.8671875,-80.3125,84167191.0,11.8515625,-80.375
84167241.0,11.859375,-80.3125,84167241.0,11.8515625,-80.375
84167291.0,11.8671875,-80.3125,84167291.0,11.8515625,-80.375
84167341.0,11.859375,-80.375,84167341.0,11.84375,-80.375
84167391.0,11.875,-80.3125,84167391.0,11.84375,-80.375
84167441.0,11.8671875,-80.3125,84167441.0,11.8515625,-80.375
84167491.0,11.875,-80.3125,84167491.0,11.8359375,-80.375
84167541.0,11.875,-80.3125,84167541.0,11.8515625,-80.375
84167591.0,11.859375,-80.3125,84167591.0,11.8515625,-80.375
84167641.0,11.8828125,-80.3125,84167641.0,11.859375,-80.375
84167691.0,11.8671875,-80.3125,84167691.0,11.8515625,-80.375
84167742.0,11.8671875,-80.3125,84167742.0,11.8515625,-80.375
84167792.0,11.875,-80.3125,84167792.0,11.8515625,-80.375
84167842.0,11.8671875,-80.3125,84167842.0,11.859375,-80.375
84167892.0,11.875,-80.3125,84167892.0,11.8671875,-80.3125
84167942.0,11.875,-80.3125,84167942.0,11.859375,-80.3125
84167992.0,11.8671875,-80.3125,84167992.0,11.859375,-80.375
84168042.0,11.875,-80.3125,84168042.0,11.84375,-80.3125
84168092.0,11.8671875,-80.3125,84168092.0,11.8515625,-80.375
84168142.0,11.8671875,-80.3125,84168142.0,11.8515625,-80.375
84168192.0,11.875,-80.3125,84168192.0,11.84375,-80.3125
84168242.0,11.875,-80.3125,84168242.0,11.84375,-80.375
84168292.0,11.8671875,-80.3125,84168292.0,11.8359375,-80.375
84168342.0,11.8671875,-80.3125,84168342.0,11.84375,-80.3125
84168392.0,11.8671875,-80.3125,84168392.0,11.84375,-80.3125
84168442.0,11.8671875,-80.3125,84168442.0,11.8359375,-80.3125
84168492.0,11.875,-80.3125,84168492.0,11.8359375,-80.375
84168542.0,11.8671875,-80.3125,84168542.0,11.859375,-80.3125
84168592.0,11.8671875,-80.3125,84168592.0,11.859375,-80.3125
84168642.0,11.8671875,-80.3125,84168642.0,11.84375,-80.3125
84168692.0,11.875,-80.3125,84168692.0,11.8515625,-80.3125
84168743.0,11.8671875,-80.3125,84168743.0,11.859375,-80.3125
84168793.0,11.8828125,-80.3125,84168793.0,11.859375,-80.3125
84168843.0,11.8671875,-80.3125,84168843.0,11.84375,-80.3125
84168893.0,11.875,-80.3125,84168893.0,11.8515625,-80.3125
84168943.0,11.8671875,-80.3125,84168943.0,11.859375,-80.3125
84168993.0,11.875,-80.3125,84168993.0,11.859375,-80.3125
84169043.0,11.875,-80.3125,84169043.0,11.8515625,-80.3125
84169093.0,11.8671875,-80.3125,84169093.0,11.8515625,-80.3125
84169143.0,11.8671875,-80.3125,84169143.0,11.84375,-80.3125
84169193.0,11.875,-80.25,84169193.0,11.8515625,-80.3125
84169243.0,11.8828125,-80.25,84169243.0,11.8515625,-80.3125
84169293.0,11.875,-80.3125,84169293.0,11.8671875,-80.3125
84169343.0,11.8515625,-80.3125,84169343.0,11.8515625,-80.3125
84169393.0,11.859375,-80.25,84169393.0,11.859375,-80.3125
84169443.0,11.875,-80.3125,84169443.0,11.8515625,-80.3125
84169493.0,11.859375,-80.3125,84169493.0,11.84375,-80.3125
84169543.0,11.8671875,-80.25,84169543.0,11.8671875,-80.3125
84169593.0,11.890625,-80.25,84169593.0,11.859375,-80.3125
84169643.0,11.859375,-80.25,84169643.0,11.8515625,-80.3125
84169693.0,11.875,-80.25,84169693.0,11.859375,-80.3125
84169744.0,11.8828125,-80.25,84169744.0,11.84375,-80.3125
84169794.0,11.8671875,-80.25,84169794.0,11.84375,-80.25
84169844.0,11.875,-80.25,84169844.0,11.8515625,-80.3125
84169894.0,11.8828125,-80.25,84169894.0,11.859375,-80.3125
84169944.0,11.875,-80.25,84169944.0,11.84375,-80.3125
84169994.0,11.8828125,-80.25,84169994.0,11.8515625,-80.25
84170044.0,11.875,-80.25,84170044.0,11.859375,-80.3125
84170094.0,11.875,-80.25,84170094.0,11.859375,-80.25
84170144.0,11.8671875,-80.25,84170144.0,11.8515625,-80.25
84170194.0,11.875,-80.25,84170194.0,11.8515625,-80.25
84170244.0,11.875,-80.25,84170244.0,11.8515625,-80.25
84170294.0,11.875,-80.25,84170294.0,11.8515625,-80.3125
84170344.0,11.8828125,-80.25,84170344.0,11.84375,-80.25
84170394.0,11.8671875,-80.25,84170394.0,11.8515625,-80.25
84170444.0,11.875,-80.25,84170444.0,11.84375,-80.25
84170494.0,11.875,-80.25,84170494.0,11.84375,-80.25
84170544.0,11.8671875,-80.25,84170544.0,11.84375,-80.25
84170594.0,11.8828125,-80.25,84170594.0,11.84375,-80.25
84170644.0,11.8671875,-80.25,84170644.0,11.8359375,-80.25
84170694.0,11.875,-80.25,84170694.0,11.8515625,-80.25
84170745.0,11.875,-80.25,84170745.0,11.84375,-80.25
84170795.0,11.8671875,-80.25,84170795.0,11.8515625,-80.25
84170845.0,11.875,-80.25,84170845.0,11.84375,-80.25
84170895.0,11.8671875,-80.25,84170895.0,11.8515625,-80.25
84170945.0,11.8671875,-80.25,84170945.0,11.8359375,-80.25
84170995.0,11.8671875,-80.25,84170995.0,11.8515625,-80.25
84171045.0,11.875,-80.25,84171045.0,11.84375,-80.25
84171095.0,11.875,-80.1875,84171095.0,11.8515625,-80.25
84171145.0,11.859375,-80.25,84171145.0,11.84375,-80.25
84171195.0,11.8671875,-80.25,84171195.0,11.84375,-80.25
84171245.0,11.8828125,-80.25,84171245.0,11.84375,-80.25
84171295.0,11.875,-80.1875,84171295.0,11.8515625,-80.25
84171345.0,11.875,-80.1875,84171345.0,11.859375,-80.25
84171395.0,11.8671875,-80.1875,84171395.0,11.859375,-80.25
84171445.0,11.8828125,-80.1875,84171445.0,11.859375,-80.25
84171495.0,11.8671875,-80.1875,84171495.0,11.8515625,-80.25
84171545.0,11.875,-80.1875,84171545.0,11.859375,-80.25
84171595.0,11.875,-80.1875,84171595.0,11.8515625,-80.25
84171645.0,11.875,-80.1875,84171645.0,11.859375,-80.1875
84171695.0,11.8671875,-80.1875,84171695.0,11.8671875,-80.25
84171746.0,11.875,-80.1875,84171746.0,11.8515625,-80.25
84171796.0,11.8671875,-80.1875,84171796.0,11.859375,-80.1875
84171846.0,11.875,-80.1875,84171846.0,11.8515625,-80.25
84171896.0,11.8671875,-80.1875,84171896.0,11.8515625,-80.1875
84171946.0,11.8671875,-80.1875,84171946.0,11.8671875,-80.1875
84171996.0,11.859375,-80.1875,84171996.0,11.8671875,-80.1875
84172046.0,11.8671875,-80.1875,84172046.0,11.8515625,-80.1875
84172096.0,11.875,-80.1875,84172096.0,11.8515625,-80.1875
84172146.0,11.8671875,-80.1875,84172146.0,11.8671875,-80.1875
84172196.0,11.875,-80.1875,84172196.0,11.8671875,-80.1875
84172246.0,11.8828125,-80.1875,84172246.0,11.859375,-80.1875
84172296.0,11.8828125,-80.1875,84172296.0,11.8515625,-80.1875
84172346.0,11.8671875,-80.1875,84172346.0,11.8359375,-80.1875
84172396.0,11.875,-80.1875,84172396.0,11.8515625,-80.1875
84172446.0,11.875,-80.1875,84172446.0,11.8515625,-80.1875
84172496.0,11.8515625,-80.1875,84172496.0,11.8515625,-80.1875
84172546.0,11.875,-80.125,84172546.0,11.859375,-80.1875
84172596.0,11.859375,-80.1875,84172596.0,11.859375,-80.1875
84172646.0,11.8671875,-80.125,84172646.0,11.8515625,-80.1875
84172696.0,11.875,-80.1875,84172696.0,11.859375,-80.1875
84172747.0,11.875,-80.1875,84172747.0,11.8515625,-80.1875
84172797.0,11.8671875,-80.1875,84172797.0,11.84375,-80.1875
84172847.0,11.8671875,-80.1875,84172847.0,11.84375,-80.1875
84172897.0,11.8671875,-80.125,84172897.0,11.84375,-80.1875
84172947.0,11.8828125,-80.125,84172947.0,11.859375,-80.1875
84172997.0,11.875,-80.125,84172997.0,11.84375,-80.1875
84173047.0,11.8828125,-80.125,84173047.0,11.859375,-80.1875
84173097.0,11.8671875,-80.125,84173097.0,11.859375,-80.1875
84173147.0,11.8515625,-80.125,84173147.0,11.8515625,-80.1875
84173197.0,11.859375,-80.125,84173197.0,11.859375,-80.125
84173247.0,11.875,-80.125,84173247.0,11.8515625,-80.125
84173297.0,11.8671875,-80.125,84173297.0,11.859375,-80.125
84173347.0,11.875,-80.125,84173347.0,11.8515625,-80.1875
84173397.0,11.875,-80.125,84173397.0,11.8515625,-80.125
84173447.0,11.8671875,-80.125,84173447.0,11.8515625,-80.125
84173497.0,11.8828125,-80.125,84173497.0,11.8359375,-80.125
84173547.0,11.859375,-80.125,84173547.0,11.828125,-80.125
84173597.0,11.8828125,-80.125,84173597.0,11.84375,-80.125
84173647.0,11.8671875,-80.125,84173647.0,11.84375,-80.125
84173697.0,11.8671875,-80.125,84173697.0,11.828125,-80.125
84173748.0,11.875,-80.125,84173748.0,11.859375,-80.125
84173798.0,11.8828125,-80.125,84173798.0,11.84375,-80.125
84173848.0,11.8515625,-80.125,84173848.0,11.8515625,-80.125
84173898.0,11.8671875,-80.125,84173898.0,11.8515625,-80.125
84173948.0,11.8671875,-80.0625,84173948.0,11.8515625,-80.125
84173998.0,11.8671875,-80.125,84173998.0,11.8515625,-80.125
84174048.0,11.8671875,-80.0625,84174048.0,11.84375,-80.125
84174098.0,11.8671875,-80.0625,84174098.0,11.8359375,-80.125
84174148.0,11.8671875,-80.0625,84174148.0,11.8515625,-80.125
84174198.0,11.875,-80.0625,84174198.0,11.84375,-80.125
84174248.0,11.8671875,-80.0625,84174248.0,11.8515625,-80.125
84174298.0,11.8671875,-80.0625,84174298.0,11.8359375,-80.0625
84174348.0,11.8671875,-80.0625,84174348.0,11.8515625,-80.125
84174398.0,11.859375,-80.0625,84174398.0,11.8359375,-80.125
84174448.0,11.8671875,-80.0625,84174448.0,11.8515625,-80.0625
84174498.0,11.859375,-80.0625,84174498.0,11.8359375,-80.0625
84174548.0,11.859375,-80.0625,84174548.0,11.84375,-80.0625
84174598.0,11.8671875,-80.0625,84174598.0,11.84375,-80.0625
84174648.0,11.8515625,-80.0625,84174648.0,11.8515625,-80.0625
84174698.0,11.8671875,-80.0625,84174698.0,11.84375,-80.0625
84174749.0,11.8828125,-80.0625,84174749.0,11.84375,-80.0625
84174799.0,11.859375,-80.0625,84174799.0,11.8515625,-80.0625
84174849.0,11.875,-80.0625,84174849.0,11.84375,-80.0625
84174899.0,11.859375,-80.0625,84174899.0,11.8515625,-80.0625
84174949.0,11.859375,-80.0625,84174949.0,11.84375,-80.0625
84174999.0,11.859375,-80.0,84174999.0,11.8515625,-80.0625
84175049.0,11.8828125,-80.0,84175049.0,11.84375,-80.0625
84175099.0,11.875,-80.0625,84175099.0,11.84375,-80.0625
84175149.0,11.859375,-80.0,84175149.0,11.84375,-80.0625
84175199.0,11.875,-80.0,84175199.0,11.8359375,-80.0625
84175249.0,11.859375,-80.0,84175249.0,11.828125,-80.0
84175299.0,11.8515625,-80.0,84175299.0,11.84375,-80.0625
84175349.0,11.875,-80.0,84175349.0,11.8515625,-80.0
84175399.0,11.859375,-80.0,84175399.0,11.84375,-80.0625
84175449.0,11.8671875,-80.0,84175449.0,11.84375,-80.0
84175499.0,11.8671875,-80.0,84175499.0,11.84375,-80.0
84175549.0,11.8515625,-80.0,84175549.0,11.84375,-80.0
84175599.0,11.8671875,-80.0,84175599.0,11.84375,-80.0
84175649.0,11.875,-80.0,84175649.0,11.828125,-80.0
84175699.0,11.8671875,-80.0,84175699.0,11.84375,-80.0
84175750.0,11.859375,-80.0,84175750.0,11.84375,-80.0
84175800.0,11.875,-80.0,84175800.0,11.84375,-80.0
84175850.0,11.8671875,-79.9375,84175850.0,11.8359375,-80.0
84175900.0,11.8515625,-79.9375,84175900.0,11.84375,-80.0
84175950.0,11.8671875,-79.9375,84175950.0,11.859375,-80.0
84176000.0,11.8515625,-79.9375,84176000.0,11.84375,-80.0
84176050.0,11.8671875,-79.9375,84176050.0,11.84375,-80.0
84176100.0,11.8671875,-79.9375,84176100.0,11.84375,-80.0
84176150.0,11.859375,-79.9375,84176150.0,11.8515625,-79.9375
84176200.0,11.859375,-79.9375,84176200.0,11.859375,-80.0
84176250.0,11.8671875,-79.9375,84176250.0,11.8359375,-79.9375
84176300.0,11.8671875,-79.9375,84176300.0,11.84375,-79.9375
84176350.0,11.8671875,-79.9375,84176350.0,11.84375,-79.9375
84176400.0,11.8671875,-79.9375,84176400.0,11.84375,-79.9375
84176450.0,11.8671875,-79.9375,84176450.0,11.8515625,-79.9375
84176500.0,11.859375,-79.9375,84176500.0,11.84375,-79.9375
84176550.0,11.859375,-79.875,84176550.0,11.84375,-79.9375
84176600.0,11.8671875,-79.875,84176600.0,11.8359375,-79.9375
84176650.0,11.859375,-79.875,84176650.0,11.84375,-79.9375
84176700.0,11.8671875,-79.875,84176700.0,11.84375,-79.9375
84176751.0,11.8671875,-79.875,84176751.0,11.84375,-79.9375
84176801.0,11.8671875,-79.875,84176801.0,11.859375,-79.9375
84176851.0,11.859375,-79.875,84176851.0,11.8359375,-79.875
84176901.0,11.875,-79.875,84176901.0,11.84375,-79.875
84176951.0,11.875,-79.875,84176951.0,11.8515625,-79.875
84177001.0,11.859375,-79.875,84177001.0,11.84375,-79.9375
84177051.0,11.859375,-79.875,84177051.0,11.84375,-79.875
84177101.0,11.8671875,-79.875,84177101.0,11.8515625,-79.875
84177151.0,11.8671875,-79.875,84177151.0,11.84375,-79.875
84177201.0,11.8671875,-79.875,84177201.0,11.828125,-79.875
84177251.0,11.8671875,-79.875,84177251.0,11.84375,-79.875
84177301.0,11.8671875,-79.8125,84177301.0,11.84375,-79.875
84177351.0,11.875,-79.8125,84177351.0,11.84375,-79.875
84177401.0,11.8671875,-79.8125,84177401.0,11.84375,-79.875
84177451.0,11.8671875,-79.8125,84177451.0,11.8515625,-79.8125
84177501.0,11.875,-79.8125,84177501.0,11.8359375,-79.8125
84177551.0,11.8671875,-79.8125,84177551.0,11.8515625,-79.8125
84177601.0,11.859375,-79.8125,84177601.0,11.8359375,-79.8125
84177651.0,11.8671875,-79.8125,84177651.0,11.84375,-79.8125
84177701.0,11.8671875,-79.8125,84177701.0,11.8359375,-79.8125
84177752.0,11.8671875,-79.8125,84177752.0,11.84375,-79.8125
84177802.0,11.8671875,-79.8125,84177802.0,11.8359375,-79.8125
84177852.0,11.8671875,-79.75,84177852.0,11.859375,-79.8125
84177902.0,11.859375,-79.75,84177902.0,11.84375,-79.8125
84177952.0,11.859375,-79.75,84177952.0,11.8515625,-79.8125
84178002.0,11.8671875,-79.75,84178002.0,11.8515625,-79.75
84178052.0,11.8671875,-79.75,84178052.0,11.8359375,-79.75
84178102.0,11.8671875,-79.75,84178102.0,11.828125,-79.8125
84178152.0,11.8515625,-79.75,84178152.0,11.859375,-79.75
84178202.0,11.8671875,-79.75,84178202.0,11.8515625,-79.75
84178252.0,11.8515625,-79.75,84178252.0,11.8515625,-79.75
84178302.0,11.875,-79.75,84178302.0,11.84375,-79.75
84178352.0,11.8515625,-79.6875,84178352.0,11.84375,-79.75
84178402.0,11.8671875,-79.6875,84178402.0,11.84375,-79.75
84178452.0,11.8671875,-79.6875,84178452.0,11.84375,-79.75
84178502.0,11.8671875,-79.6875,84178502.0,11.84375,-79.75
84178552.0,11.8515625,-79.6875,84178552.0,11.84375,-79.6875
84178602.0,11.859375,-79.6875,84178602.0,11.84375,-79.6875
84178652.0,11.859375,-79.6875,84178652.0,11.8359375,-79.6875
84178702.0,11.8671875,-79.6875,84178702.0,11.8515625,-79.6875
84178753.0,11.8671875,-79.6875,84178753.0,11.84375,-79.6875
84178803.0,11.8671875,-79.6875,84178803.0,11.8671875,-79.6875
84178853.0,11.859375,-79.625,84178853.0,11.84375,-79.6875
84178903.0,11.8671875,-79.625,84178903.0,11.84375,-79.6875
84178953.0,11.8515625,-79.625,84178953.0,11.8515625,-79.625
84179003.0,11.8671875,-79.625,84179003.0,11.859375,-79.625
84179053.0,11.8671875,-79.625,84179053.0,11.84375,-79.625
84179103.0,11.8671875,-79.625,84179103.0,11.84375,-79.625
84179153.0,11.859375,-79.625,84179153.0,11.84375,-79.625
84179203.0,11.859375,-79.625,84179203.0,11.8359375,-79.625
84179253.0,11.859375,-79.5625,84179253.0,11.859375,-79.625
84179303.0,11.859375,-79.5625,84179303.0,11.8359375,-79.625
84179353.0,11.8671875,-79.5625,84179353.0,11.84375,-79.625
84179403.0,11.8515625,-79.5625,84179403.0,11.84375,-79.5625
84179453.0,11.8671875,-79.5625,84179453.0,11.8515625,-79.5625
84179503.0,11.859375,-79.5625,84179503.0,11.84375,-79.5625
84179553.0,11.859375,-79.5,84179553.0,11.828125,-79.5625
84179603.0,11.859375,-79.5625,84179603.0,11.84375,-79.5625
84179653.0,11.8671875,-79.5,84179653.0,11.8359375,-79.5625
84179703.0,11.8671875,-79.5,84179703.0,11.8359375,-79.5625
84179754.0,11.8515625,-79.5,84179754.0,11.84375,-79.5
84179804.0,11.875,-79.5,84179804.0,11.8359375,-79.5
84179854.0,11.8671875,-79.5,84179854.0,11.84375,-79.5
84179904.0,11.8671875,-79.5,84179904.0,11.8359375,-79.5
84179954.0,11.8671875,-79.4375,84179954.0,11.828125,-79.5
84180004.0,11.8671875,-79.4375,84180004.0,11.8359375,-79.5
84180054.0,11.8671875,-79.4375,84180054.0,11.8359375,-79.4375
84180104.0,11.8515625,-79.4375,84180104.0,11.859375,-79.4375
84180154.0,11.859375,-79.4375,84180154.0,11.8359375,-79.4375
84180204.0,11.859375,-79.4375,84180204.0,11.84375,-79.4375
84180254.0,11.875,-79.375,84180254.0,11.84375,-79.4375
84180304.0,11.859375,-79.375,84180304.0,11.84375,-79.4375
84180354.0,11.8671875,-79.375,84180354.0,11.8359375,-79.4375
84180404.0,11.8671875,-79.375,84180404.0,11.8515625,-79.375
84180454.0,11.8671875,-79.375,84180454.0,11.828125,-79.375
84180504.0,11.859375,-79.375,84180504.0,11.8359375,-79.375
84180554.0,11.8515625,-79.375,84180554.0,11.84375,-79.375
84180604.0,11.875,-79.3125,84180604.0,11.84375,-79.375
84180654.0,11.8671875,-79.3125,84180654.0,11.84375,-79.3125
84180704.0,11.859375,-79.3125,84180704.0,11.84375,-79.3125
84180755.0,11.8671875,-79.3125,84180755.0,11.84375,-79.3125
84180805.0,11.875,-79.3125,84180805.0,11.84375,-79.3125
84180855.0,11.8671875,-79.25,84180855.0,11.84375,-79.3125
84180905.0,11.859375,-79.25,84180905.0,11.8359375,-79.25
84180955.0,11.8671875,-79.25,84180955.0,11.84375,-79.25
84181005.0,11.8671875,-79.25,84181005.0,11.8515625,-79.25
84181055.0,11.8828125,-79.25,84181055.0,11.84375,-79.25
