freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
14855186.0,5.5546875,-402.25,14767951.0,4.43359375,-441.0,14854485.0,5.39453125,-406.0
14855201.0,5.31640625,-402.25,14768051.0,4.43359375,-441.0,14854493.0,5.47265625,-406.25
14855217.0,5.32421875,-402.0,14768151.0,4.34375,-441.0,14854500.0,5.453125,-406.0
14855232.0,5.375,-402.0,14768251.0,4.48046875,-441.25,14854508.0,5.4453125,-405.75
14855247.0,5.48828125,-401.75,14768351.0,4.42578125,-441.0,14854515.0,5.33984375,-406.0
14855262.0,5.39453125,-401.75,14768451.0,4.37109375,-441.25,14854523.0,5.37890625,-405.75
14855277.0,5.25,-401.75,14768551.0,4.31640625,-441.25,14854530.0,5.38671875,-406.0
14855292.0,5.484375,-402.0,14768651.0,4.390625,-441.0,14854538.0,5.35546875,-405.75
14855307.0,5.28125,-401.75,14768751.0,4.3828125,-441.0,14854545.0,5.33203125,-405.75
14855322.0,5.35546875,-401.5,14768851.0,4.62109375,-441.25,14854553.0,5.41796875,-405.75
14855337.0,5.12890625,-401.25,14768951.0,4.375,-441.0,14854560.0,5.4921875,-405.75
14855352.0,5.3515625,-401.25,14769051.0,4.33203125,-441.0,14854568.0,5.42578125,-405.75
14855367.0,5.2890625,-401.0,14769151.0,4.3359375,-441.0,14854575.0,5.4140625,-405.5
14855382.0,5.1328125,-401.0,14769251.0,4.41015625,-441.25,14854583.0,5.421875,-405.75
14855397.0,5.09765625,-401.0,14769351.0,4.453125,-441.0,14854590.0,5.51171875,-405.5
14855412.0,5.15625,-400.75,14769452.0,4.37109375,-441.0,14854598.0,5.3984375,-405.5
14855427.0,5.35546875,-400.75,14769552.0,4.46875,-441.0,14854605.0,5.41796875,-405.5
14855442.0,5.3203125,-400.75,14769652.0,4.328125,-441.0,14854613.0,5.3671875,-405.25
14855457.0,5.33203125,-400.75,14769752.0,4.2734375,-441.0,14854620.0,5.37890625,-405.5
14855472.0,5.4140625,-400.5,14769852.0,4.3359375,-441.25,14854628.0,5.4453125,-405.25
14855487.0,5.3984375,-400.25,14769952.0,4.41015625,-441.0,14854635.0,5.37890625,-405.5
14855502.0,5.375,-400.25,14770052.0,4.546875,-441.0,14854643.0,5.4140625,-405.5
14855517.0,5.41015625,-400.25,14770152.0,4.46484375,-441.0,14854650.0,5.44921875,-405.25
14855532.0,5.48828125,-400.0,14770252.0,4.28515625,-441.0,14854658.0,5.39453125,-405.25
14855547.0,5.40625,-400.0,14770352.0,4.5625,-441.0,14854665.0,5.54296875,-405.25
14855562.0,5.40234375,-400.0,14770452.0,4.49609375,-441.0,14854673.0,5.51953125,-405.0
14855577.0,5.46875,-399.75,14770552.0,4.375,-441.0,14854680.0,5.37890625,-405.0
14855592.0,5.515625,-399.5,14770652.0,4.3671875,-441.0,14854688.0,5.4296875,-405.0
14855607.0,5.26171875,-399.5,14770752.0,4.38671875,-440.75,14854695.0,5.4140625,-405.0
14855622.0,5.34765625,-399.25,14770852.0,4.37109375,-441.0,14854703.0,5.44140625,-405.0
14855637.0,5.421875,-399.5,14770952.0,4.44140625,-441.0,14854710.0,5.43359375,-405.0
14855652.0,5.40625,-399.25,14771052.0,4.41015625,-441.0,14854718.0,5.46484375,-404.75
14855667.0,5.43359375,-399.0,14771152.0,4.51953125,-441.0,14854725.0,5.42578125,-404.75
14855682.0,5.32421875,-399.0,14771252.0,4.55078125,-441.0,14854733.0,5.515625,-404.75
14855697.0,5.3125,-399.0,14771352.0,4.40234375,-441.0,14854740.0,5.42578125,-404.75
14855712.0,5.39453125,-398.75,14771453.0,4.5546875,-441.0,14854748.0,5.484375,-404.75
14855727.0,5.32421875,-398.5,14771553.0,4.296875,-441.0,14854755.0,5.5,-404.75
14855742.0,5.38671875,-398.5,14771653.0,4.44140625,-441.0,14854763.0,5.4453125,-404.75
14855757.0,5.2578125,-398.5,14771753.0,4.42578125,-441.0,14854770.0,5.3203125,-404.75
14855772.0,5.25390625,-398.25,14771853.0,4.51953125,-441.0,14854778.0,5.53125,-404.5
14855787.0,5.43359375,-398.0,14771953.0,4.38671875,-441.0,14854785.0,5.3515625,-404.5
14855802.0,5.34765625,-398.0,14772053.0,4.34765625,-441.0,14854793.0,5.390625,-404.25
14855817.0,5.2109375,-398.0,14772153.0,4.4296875,-441.0,14854800.0,5.38671875,-404.5
14855832.0,5.29296875,-397.75,14772253.0,4.4921875,-441.0,14854808.0,5.44140625,-404.25
14855847.0,5.26171875,-397.5,14772353.0,4.5234375,-441.0,14854815.0,5.4296875,-404.5
14855862.0,5.39453125,-397.5,14772453.0,4.61328125,-441.0,14854823.0,5.60546875,-404.25
14855877.0,5.3046875,-397.5,14772553.0,4.609375,-441.0,14854830.0,5.32421875,-404.25
14855892.0,5.2734375,-397.25,14772653.0,4.39453125,-441.0,14854838.0,5.50390625,-404.25
14855907.0,5.41796875,-397.0,14772753.0,4.4296875,-441.0,14854845.0,5.37890625,-404.25
14855922.0,5.33203125,-397.0,14772853.0,4.52734375,-441.0,14854853.0,5.4609375,-404.25
14855937.0,5.3671875,-397.0,14772953.0,4.50390625,-441.0,14854860.0,5.58203125,-404.25
14855952.0,5.40234375,-397.0,14773053.0,4.31640625,-440.75,14854868.0,5.49609375,-404.0
14855967.0,5.33203125,-396.75,14773153.0,4.3828125,-441.0,14854875.0,5.47265625,-404.0
14855982.0,5.41015625,-396.5,14773253.0,4.4453125,-440.75,14854883.0,5.55859375,-404.0
14855997.0,5.26171875,-396.5,14773353.0,4.3046875,-440.75,14854890.0,5.4921875,-404.0
14856012.0,5.26171875,-396.25,14773454.0,4.38671875,-440.75,14854898.0,5.46484375,-404.0
14856027.0,5.29296875,-396.25,14773554.0,4.62109375,-441.0,14854905.0,5.50390625,-403.75
14856042.0,5.2890625,-396.25,14773654.0,4.43359375,-441.0,14854913.0,5.35546875,-403.75
14856057.0,5.23046875,-396.0,14773754.0,4.5234375,-441.0,14854920.0,5.43359375,-404.0
14856072.0,5.37890625,-396.0,14773854.0,4.53515625,-441.0,14854928.0,5.53125,-403.75
14856087.0,5.28125,-395.75,14773954.0,4.4921875,-441.0,14854935.0,5.5546875,-403.75
14856102.0,5.25,-395.5,14774054.0,4.484375,-441.0,14854943.0,5.421875,-403.75
14856117.0,5.2421875,-395.5,14774154.0,4.53515625,-440.75,14854950.0,5.4453125,-403.75
14856132.0,5.35546875,-395.25,14774254.0,4.578125,-440.75,14854958.0,5.42578125,-403.5
14856147.0,5.30859375,-395.0,14774354.0,4.57421875,-441.0,14854965.0,5.48046875,-403.75
14856162.0,5.19140625,-395.0,14774454.0,4.44921875,-440.75,14854973.0,5.375,-403.5
14856177.0,5.1640625,-395.0,14774554.0,4.640625,-440.75,14854980.0,5.51953125,-403.5
14856192.0,5.3828125,-394.75,14774654.0,4.44140625,-441.0,14854988.0,5.33203125,-403.5
14856207.0,5.29296875,-394.5,14774754.0,4.55078125,-440.75,14854995.0,5.4296875,-403.25
14856223.0,5.30859375,-394.5,14774854.0,4.51171875,-441.0,14855003.0,5.4921875,-403.25
14856238.0,5.328125,-394.25,14774954.0,4.55078125,-440.75,14855011.0,5.40625,-403.25
14856253.0,5.35546875,-394.25,14775054.0,4.46875,-440.75,14855018.0,5.390625,-403.25
14856268.0,5.234375,-394.0,14775154.0,4.3515625,-440.75,14855026.0,5.453125,-403.25
14856283.0,5.26171875,-394.0,14775254.0,4.43359375,-440.75,14855033.0,5.45703125,-403.25
14856298.0,5.390625,-393.75,14775354.0,4.546875,-440.75,14855041.0,5.375,-403.25
14856313.0,5.28515625,-393.75,14775455.0,4.59375,-440.75,14855048.0,5.5390625,-403.0
14856328.0,5.40625,-393.5,14775555.0,4.59375,-440.75,14855056.0,5.48046875,-403.0
14856343.0,5.265625,-393.5,14775655.0,4.56640625,-440.75,14855063.0,5.43359375,-403.0
14856358.0,5.359375,-393.25,14775755.0,4.66015625,-440.75,14855071.0,5.48046875,-403.0
14856373.0,5.34765625,-393.0,14775855.0,4.58984375,-440.75,14855078.0,5.4375,-402.75
14856388.0,5.3203125,-392.75,14775955.0,4.53515625,-440.75,14855086.0,5.5078125,-402.75
14856403.0,5.39453125,-392.75,14776055.0,4.48046875,-440.5,14855093.0,5.59375,-403.0
14856418.0,5.22265625,-392.75,14776155.0,4.5703125,-440.75,14855101.0,5.4453125,-402.75
14856433.0,5.2890625,-392.5,14776255.0,4.5078125,-440.75,14855108.0,5.59765625,-402.75
14856448.0,5.23046875,-392.25,14776355.0,4.4296875,-440.75,14855116.0,5.47265625,-402.75
14856463.0,5.2265625,-392.25,14776455.0,4.55078125,-440.75,14855123.0,5.62890625,-402.5
14856478.0,5.2578125,-392.0,14776555.0,4.546875,-440.75,14855131.0,5.421875,-402.5
14856493.0,5.26953125,-391.75,14776655.0,4.64453125,-440.75,14855138.0,5.41015625,-402.5
14856508.0,5.34375,-391.75,14776755.0,4.3828125,-440.75,14855146.0,5.44140625,-402.5
14856523.0,5.359375,-391.75,14776855.0,4.45703125,-440.75,14855153.0,5.390625,-402.5
14856538.0,5.4140625,-391.5,14776955.0,4.3203125,-440.75,14855161.0,5.4375,-402.25
14856553.0,5.36328125,-391.25,14777055.0,4.51953125,-440.75,14855168.0,5.44921875,-402.25
14856568.0,5.34765625,-391.0,14777155.0,4.5859375,-440.75,14855176.0,5.5625,-402.25
14856583.0,5.14453125,-391.0,14777255.0,4.55859375,-440.75,14855183.0,5.4921875,-402.25
14856598.0,5.12109375,-391.0,14777355.0,4.51171875,-440.75,14855191.0,5.58203125,-402.25
14856613.0,5.38671875,-390.75,14777456.0,4.5078125,-440.75,14855198.0,5.5859375,-402.0
14856628.0,5.20703125,-390.5,14777556.0,4.53125,-440.75,14855206.0,5.421875,-402.25
14856643.0,5.203125,-390.25,14777656.0,4.38671875,-440.5,14855213.0,5.5,-402.0
14856658.0,5.21875,-390.25,14777756.0,4.50390625,-440.75,14855221.0,5.55859375,-402.0
14856673.0,5.37109375,-390.0,14777856.0,4.53515625,-440.5,14855228.0,5.5859375,-402.0
14856688.0,5.2890625,-390.0,14777956.0,4.421875,-440.75,14855236.0,5.54296875,-402.0
14856703.0,5.2421875,-389.5,14778056.0,4.52734375,-440.75,14855243.0,5.5625,-401.75
14856718.0,5.1796875,-389.5,14778156.0,4.42578125,-440.75,14855251.0,5.546875,-401.75
14856733.0,5.20703125,-389.25,14778256.0,4.5703125,-440.5,14855258.0,5.46484375,-401.75
14856748.0,5.38671875,-389.25,14778356.0,4.4609375,-440.75,14855266.0,5.32421875,-401.75
14856763.0,5.3515625,-389.0,14778456.0,4.515625,-440.75,14855273.0,5.5625,-401.5
14856778.0,5.296875,-388.75,14778556.0,4.4375,-440.5,14855281.0,5.5625,-401.5
14856793.0,5.30078125,-388.75,14778656.0,4.4921875,-440.75,14855288.0,5.4140625,-401.5
14856808.0,5.27734375,-388.25,14778756.0,4.546875,-440.75,14855296.0,5.453125,-401.5
14856823.0,5.24609375,-388.25,14778856.0,4.51953125,-440.75,14855303.0,5.42578125,-401.5
14856838.0,5.23828125,-388.0,14778956.0,4.53515625,-440.75,14855311.0,5.4453125,-401.25
14856853.0,5.26953125,-387.75,14779056.0,4.48828125,-440.5,14855318.0,5.53515625,-401.25
14856868.0,5.2890625,-387.75,14779156.0,4.4765625,-440.5,14855326.0,5.57421875,-401.25
14856883.0,5.19140625,-387.5,14779256.0,4.546875,-440.75,14855333.0,5.45703125,-401.25
14856898.0,5.2421875,-387.5,14779356.0,4.57421875,-440.5,14855341.0,5.46484375,-401.25
14856913.0,5.46875,-387.25,14779457.0,4.6015625,-440.5,14855348.0,5.5703125,-401.0
14856928.0,5.3125,-387.0,14779557.0,4.5625,-440.5,14855356.0,5.5390625,-401.25
14856943.0,5.30859375,-386.75,14779657.0,4.6796875,-440.75,14855363.0,5.5234375,-401.0
14856958.0,5.23046875,-386.75,14779757.0,4.69921875,-440.5,14855371.0,5.53515625,-401.0
14856973.0,5.17578125,-386.5,14779857.0,4.421875,-440.5,14855378.0,5.42578125,-401.0
14856988.0,5.24609375,-386.25,14779957.0,4.484375,-440.5,14855386.0,5.57421875,-400.75
14857003.0,5.2578125,-386.25,14780057.0,4.40234375,-440.5,14855393.0,5.46875,-400.75
14857018.0,5.30859375,-385.75,14780157.0,4.55859375,-440.5,14855401.0,5.52734375,-400.75
14857033.0,5.3046875,-385.75,14780257.0,4.5546875,-440.5,14855408.0,5.59375,-400.75
14857048.0,5.26171875,-385.5,14780357.0,4.45703125,-440.5,14855416.0,5.546875,-400.75
14857063.0,5.17578125,-385.25,14780457.0,4.5234375,-440.5,14855423.0,5.5625,-400.75
14857078.0,5.203125,-385.0,14780557.0,4.60546875,-440.5,14855431.0,5.43359375,-400.5
14857093.0,5.2109375,-385.0,14780657.0,4.45703125,-440.5,14855438.0,5.46875,-400.5
14857108.0,5.0234375,-384.75,14780757.0,4.546875,-440.5,14855446.0,5.5390625,-400.5
14857123.0,5.3046875,-384.5,14780857.0,4.515625,-440.5,14855453.0,5.5390625,-400.5
14857138.0,5.26171875,-384.25,14780957.0,4.46875,-440.5,14855461.0,5.453125,-400.5
14857153.0,5.25390625,-384.25,14781057.0,4.44140625,-440.5,14855468.0,5.5,-400.5
14857168.0,5.26953125,-383.75,14781157.0,4.37890625,-440.5,14855476.0,5.5078125,-400.25
14857183.0,5.30078125,-383.75,14781257.0,4.3125,-440.5,14855483.0,5.49609375,-400.25
14857198.0,5.30859375,-383.5,14781357.0,4.5078125,-440.5,14855491.0,5.46875,-400.25
14857214.0,5.1484375,-383.25,14781458.0,4.375,-440.5,14855498.0,5.5078125,-400.25
14857229.0,5.21484375,-383.0,14781558.0,4.65625,-440.5,14855506.0,5.56640625,-400.0
14857244.0,5.2265625,-383.0,14781658.0,4.625,-440.5,14855513.0,5.60546875,-400.0
14857259.0,5.23828125,-382.75,14781758.0,4.5625,-440.5,14855521.0,5.5234375,-400.0
14857274.0,5.171875,-382.25,14781858.0,4.44921875,-440.5,14855528.0,5.453125,-400.0
14857289.0,5.2734375,-382.0,14781958.0,4.48046875,-440.5,14855536.0,5.5,-400.0
14857304.0,5.19921875,-382.0,14782058.0,4.5078125,-440.5,14855543.0,5.58203125,-399.75
14857319.0,5.21484375,-381.75,14782158.0,4.53125,-440.5,14855551.0,5.5078125,-399.75
14857334.0,5.296875,-381.5,14782258.0,4.48046875,-440.5,14855558.0,5.38671875,-399.75
14857349.0,5.296875,-381.25,14782358.0,4.53125,-440.5,14855566.0,5.3984375,-399.75
14857364.0,5.21484375,-381.0,14782458.0,4.4375,-440.25,14855573.0,5.51171875,-399.5
14857379.0,5.2421875,-380.75,14782558.0,4.59375,-440.5,14855581.0,5.4765625,-399.5
14857394.0,5.3359375,-380.5,14782658.0,4.58203125,-440.5,14855588.0,5.4765625,-399.5
14857409.0,5.125,-380.25,14782758.0,4.54296875,-440.25,14855596.0,5.44140625,-399.5
14857424.0,5.125,-380.0,14782858.0,4.4296875,-440.25,14855603.0,5.484375,-399.5
14857439.0,5.16796875,-379.75,14782958.0,4.45703125,-440.5,14855611.0,5.578125,-399.5
14857454.0,5.19140625,-379.75,14783058.0,4.51171875,-440.25,14855618.0,5.546875,-399.25
14857469.0,5.1953125,-379.5,14783158.0,4.515625,-440.25,14855626.0,5.4140625,-399.25
14857484.0,5.328125,-379.25,14783258.0,4.5546875,-440.25,14855633.0,5.55078125,-399.25
14857499.0,5.24609375,-378.75,14783358.0,4.50390625,-440.25,14855641.0,5.49609375,-399.25
14857514.0,5.31640625,-378.75,14783459.0,4.4609375,-440.25,14855648.0,5.4609375,-399.25
14857529.0,5.265625,-378.5,14783559.0,4.609375,-440.5,14855656.0,5.43359375,-399.0
14857544.0,5.23828125,-378.25,14783659.0,4.6484375,-440.25,14855663.0,5.59375,-399.0
14857559.0,5.26171875,-378.0,14783759.0,4.6328125,-440.25,14855671.0,5.515625,-399.0
14857574.0,5.140625,-377.75,14783859.0,4.47265625,-440.25,14855678.0,5.54296875,-399.0
14857589.0,5.265625,-377.5,14783959.0,4.59765625,-440.25,14855686.0,5.55859375,-398.75
14857604.0,5.34765625,-377.25,14784059.0,4.515625,-440.25,14855693.0,5.41796875,-398.75
14857619.0,5.09375,-377.0,14784159.0,4.42578125,-440.25,14855701.0,5.6328125,-398.75
14857634.0,5.16015625,-376.75,14784259.0,4.53515625,-440.25,14855708.0,5.546875,-398.75
14857649.0,5.13671875,-376.5,14784359.0,4.578125,-440.25,14855716.0,5.44921875,-398.5
14857664.0,5.171875,-376.25,14784459.0,4.58203125,-440.25,14855723.0,5.484375,-398.5
14857679.0,5.3125,-376.0,14784559.0,4.64453125,-440.25,14855731.0,5.44140625,-398.75
14857694.0,5.203125,-375.75,14784659.0,4.59375,-440.25,14855738.0,5.62890625,-398.5
14857709.0,5.16015625,-375.5,14784759.0,4.5390625,-440.0,14855746.0,5.49609375,-398.5
14857724.0,5.15625,-375.0,14784859.0,4.52734375,-440.25,14855753.0,5.51953125,-398.5
14857739.0,5.1640625,-375.0,14784959.0,4.6328125,-440.25,14855761.0,5.6171875,-398.25
14857754.0,5.2734375,-374.5,14785059.0,4.61328125,-440.25,14855768.0,5.5703125,-398.25
14857769.0,5.17578125,-374.25,14785159.0,4.6328125,-440.25,14855776.0,5.51953125,-398.0
14857784.0,5.375,-374.25,14785259.0,4.625,-440.25,14855783.0,5.453125,-398.0
14857799.0,5.19140625,-373.75,14785359.0,4.578125,-440.25,14855791.0,5.47265625,-398.0
14857814.0,5.375,-373.5,14785460.0,4.44921875,-440.25,14855798.0,5.5546875,-398.0
14857829.0,5.1484375,-373.25,14785560.0,4.55078125,-440.25,14855806.0,5.421875,-397.75
14857844.0,5.23828125,-372.75,14785660.0,4.78125,-440.25,14855813.0,5.5859375,-398.0
14857859.0,5.30859375,-372.5,14785760.0,4.51171875,-440.0,14855821.0,5.62109375,-398.0
14857874.0,5.2578125,-372.25,14785860.0,4.5546875,-440.25,14855828.0,5.4609375,-397.75
14857889.0,5.30078125,-372.0,14785960.0,4.46484375,-440.25,14855836.0,5.45703125,-397.75
14857904.0,5.1640625,-371.75,14786060.0,4.56640625,-440.25,14855843.0,5.5390625,-397.75
14857919.0,5.14453125,-371.5,14786160.0,4.66015625,-440.0,14855851.0,5.55859375,-397.5
14857934.0,5.25390625,-371.0,14786260.0,4.53515625,-440.0,14855858.0,5.53515625,-397.5
14857949.0,5.34765625,-370.75,14786360.0,4.55859375,-440.25,14855866.0,5.42578125,-397.5
14857964.0,5.203125,-370.5,14786460.0,4.578125,-440.25,14855873.0,5.55078125,-397.25
14857979.0,5.30078125,-370.25,14786560.0,4.453125,-440.25,14855881.0,5.4609375,-397.25
14857994.0,5.2109375,-369.75,14786660.0,4.5859375,-440.25,14855888.0,5.63671875,-397.25
14858009.0,5.375,-369.5,14786760.0,4.65625,-440.0,14855896.0,5.46875,-397.25
14858024.0,5.23046875,-369.25,14786860.0,4.484375,-440.25,14855903.0,5.48046875,-397.25
14858039.0,5.12109375,-369.0,14786960.0,4.54296875,-440.25,14855911.0,5.50390625,-397.25
14858054.0,5.19140625,-368.75,14787060.0,4.55078125,-440.0,14855918.0,5.50390625,-397.0
14858069.0,5.34765625,-368.25,14787160.0,4.54296875,-440.25,14855926.0,5.4765625,-397.25
14858084.0,5.28515625,-368.0,14787260.0,4.55859375,-440.0,14855933.0,5.45703125,-396.75
14858099.0,5.296875,-367.75,14787360.0,4.4375,-440.0,14855941.0,5.515625,-396.75
14858114.0,5.27734375,-367.25,14787461.0,4.453125,-440.0,14855948.0,5.625,-397.0
14858129.0,5.31640625,-367.0,14787561.0,4.66015625,-440.0,14855956.0,5.5625,-396.75
14858144.0,5.171875,-366.5,14787661.0,4.71875,-440.0,14855963.0,5.5234375,-396.75
14858159.0,5.25,-366.25,14787761.0,4.73046875,-440.25,14855971.0,5.546875,-396.75
14858174.0,5.37890625,-366.0,14787861.0,4.76171875,-440.0,14855978.0,5.609375,-396.5
14858189.0,5.25390625,-365.5,14787961.0,4.53515625,-440.25,14855986.0,5.4453125,-396.5
14858204.0,5.28125,-365.0,14788061.0,4.5,-440.0,14855993.0,5.546875,-396.5
14858220.0,5.1875,-364.75,14788161.0,4.5625,-440.25,14856001.0,5.58984375,-396.5
14858235.0,5.234375,-364.5,14788261.0,4.546875,-440.0,14856009.0,5.5234375,-396.25
14858250.0,5.30859375,-364.0,14788361.0,4.55078125,-440.0,14856016.0,5.6171875,-396.25
14858265.0,5.18359375,-363.5,14788461.0,4.53125,-440.0,14856024.0,5.66796875,-396.5
14858280.0,5.16015625,-363.25,14788561.0,4.53515625,-440.0,14856031.0,5.44140625,-396.0
14858295.0,5.1796875,-363.0,14788661.0,4.54296875,-440.0,14856039.0,5.49609375,-396.0
