freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
64370059.0,10.9375,-103.9375,64048897.0,11.0,-105.9375,64359922.0,11.0546875,-104.75
64370099.0,10.9375,-103.9375,64049247.0,10.9921875,-106.0,64359942.0,11.0546875,-104.75
64370139.0,10.9375,-103.875,64049597.0,11.0,-106.0,64359962.0,11.0546875,-104.8125
64370179.0,10.953125,-103.875,64049947.0,11.0,-106.0,64359982.0,11.046875,-104.8125
64370219.0,10.9375,-103.875,64050297.0,10.9921875,-106.0,64360002.0,11.0546875,-104.8125
64370259.0,10.9375,-103.875,64050648.0,10.9921875,-106.0,64360022.0,11.0546875,-104.75
64370299.0,10.9453125,-103.875,64050998.0,11.0078125,-106.0,64360042.0,11.046875,-104.75
64370339.0,10.9296875,-103.875,64051348.0,10.9921875,-106.0,64360062.0,11.0546875,-104.75
64370379.0,10.953125,-103.8125,64051698.0,10.9921875,-105.9375,64360082.0,11.0625,-104.75
64370419.0,10.953125,-103.8125,64052048.0,10.9921875,-106.0,64360102.0,11.0546875,-104.75
64370459.0,10.9453125,-103.8125,64052398.0,11.0,-105.9375,64360122.0,11.0546875,-104.75
64370499.0,10.9453125,-103.8125,64052749.0,10.9921875,-106.0,64360142.0,11.0546875,-104.8125
64370539.0,10.953125,-103.8125,64053099.0,10.9921875,-106.0,64360162.0,11.0703125,-104.75
64370579.0,10.9375,-103.8125,64053449.0,11.0,-106.0,64360182.0,11.0546875,-104.75
64370619.0,10.9375,-103.8125,64053799.0,11.0,-105.9375,64360202.0,11.0703125,-104.75
64370659.0,10.953125,-103.8125,64054149.0,10.984375,-106.0,64360222.0,11.0625,-104.75
64370699.0,10.9375,-103.75,64054499.0,11.0,-105.9375,64360242.0,11.0703125,-104.75
64370740.0,10.9375,-103.8125,64054850.0,11.0,-106.0,64360262.0,11.0625,-104.75
64370780.0,10.9296875,-103.8125,64055200.0,11.0,-106.0,64360282.0,11.0625,-104.75
64370820.0,10.953125,-103.75,64055550.0,10.9921875,-105.9375,64360302.0,11.0625,-104.75
64370860.0,10.9453125,-103.75,64055900.0,11.0,-106.0,64360322.0,11.0625,-104.75
64370900.0,10.9375,-103.75,64056250.0,10.984375,-106.0,64360342.0,11.0625,-104.75
64370940.0,10.9453125,-103.75,64056601.0,11.0078125,-105.9375,64360362.0,11.0703125,-104.75
64370980.0,10.9453125,-103.75,64056951.0,11.0,-105.9375,64360382.0,11.0546875,-104.75
64371020.0,10.9453125,-103.6875,64057301.0,11.0,-106.0,64360402.0,11.078125,-104.75
64371060.0,10.9375,-103.6875,64057651.0,11.0,-106.0,64360422.0,11.0546875,-104.75
64371100.0,10.9453125,-103.6875,64058001.0,11.0234375,-105.9375,64360442.0,11.0390625,-104.75
64371140.0,10.9296875,-103.6875,64058351.0,11.015625,-105.9375,64360462.0,11.046875,-104.75
64371180.0,10.9296875,-103.6875,64058702.0,11.0078125,-105.9375,64360482.0,11.0859375,-104.75
64371220.0,10.921875,-103.6875,64059052.0,11.0078125,-105.9375,64360502.0,11.0625,-104.75
64371260.0,10.9375,-103.6875,64059402.0,11.0078125,-105.9375,64360522.0,11.0625,-104.75
64371300.0,10.9375,-103.625,64059752.0,11.0078125,-105.9375,64360542.0,11.0625,-104.75
64371340.0,10.921875,-103.625,64060102.0,11.015625,-105.9375,64360562.0,11.0546875,-104.75
64371380.0,10.9296875,-103.625,64060452.0,11.0,-105.9375,64360582.0,11.0546875,-104.75
64371420.0,10.9375,-103.625,64060803.0,11.015625,-105.9375,64360602.0,11.0703125,-104.75
64371460.0,10.9375,-103.625,64061153.0,11.0,-105.9375,64360622.0,11.0625,-104.75
64371500.0,10.9296875,-103.625,64061503.0,11.0,-105.9375,64360642.0,11.0703125,-104.75
64371540.0,10.9296875,-103.5625,64061853.0,11.0,-105.9375,64360662.0,11.0703125,-104.75
64371580.0,10.9453125,-103.5625,64062203.0,11.0078125,-105.9375,64360682.0,11.0625,-104.75
64371620.0,10.953125,-103.5625,64062553.0,10.9921875,-105.9375,64360702.0,11.0703125,-104.75
64371660.0,10.9140625,-103.5625,64062904.0,11.0078125,-105.9375,64360722.0,11.0625,-104.75
64371700.0,10.9453125,-103.5625,64063254.0,11.0078125,-105.9375,64360742.0,11.0859375,-104.75
64371741.0,10.921875,-103.5625,64063604.0,11.0,-105.9375,64360763.0,11.0625,-104.75
64371781.0,10.9453125,-103.5,64063954.0,11.0078125,-105.9375,64360783.0,11.078125,-104.75
64371821.0,10.9375,-103.5,64064304.0,11.015625,-105.9375,64360803.0,11.078125,-104.75
64371861.0,10.9375,-103.5,64064655.0,11.0,-105.9375,64360823.0,11.0546875,-104.75
64371901.0,10.9453125,-103.5,64065005.0,11.0,-105.9375,64360843.0,11.0546875,-104.75
64371941.0,10.9453125,-103.5,64065355.0,11.0078125,-105.9375,64360863.0,11.0859375,-104.75
64371981.0,10.9140625,-103.4375,64065705.0,11.015625,-105.9375,64360883.0,11.0703125,-104.75
64372021.0,10.9453125,-103.4375,64066055.0,11.0078125,-105.9375,64360903.0,11.0546875,-104.75
64372061.0,10.9453125,-103.4375,64066405.0,11.0,-105.9375,64360923.0,11.0625,-104.75
64372101.0,10.9375,-103.4375,64066756.0,11.015625,-105.9375,64360943.0,11.09375,-104.75
64372141.0,10.9453125,-103.4375,64067106.0,11.0078125,-105.9375,64360963.0,11.0703125,-104.75
64372181.0,10.9375,-103.375,64067456.0,11.0234375,-105.9375,64360983.0,11.046875,-104.75
64372221.0,10.9375,-103.375,64067806.0,11.0,-105.9375,64361003.0,11.0703125,-104.75
64372261.0,10.9453125,-103.375,64068156.0,11.0,-105.9375,64361023.0,11.0625,-104.75
64372301.0,10.9375,-103.375,64068506.0,11.0234375,-105.9375,64361043.0,11.0703125,-104.75
64372341.0,10.9375,-103.375,64068857.0,11.0234375,-105.9375,64361063.0,11.0859375,-104.75
64372381.0,10.9296875,-103.375,64069207.0,11.0078125,-105.9375,64361083.0,11.0703125,-104.75
64372421.0,10.9296875,-103.375,64069557.0,11.0,-105.9375,64361103.0,11.078125,-104.75
64372461.0,10.9453125,-103.3125,64069907.0,11.0234375,-105.9375,64361123.0,11.0703125,-104.75
64372501.0,10.921875,-103.3125,64070257.0,11.0078125,-105.9375,64361143.0,11.078125,-104.75
64372541.0,10.921875,-103.3125,64070608.0,11.0078125,-105.9375,64361163.0,11.0859375,-104.6875
64372581.0,10.9375,-103.3125,64070958.0,11.0078125,-105.9375,64361183.0,11.078125,-104.75
64372621.0,10.9453125,-103.25,64071308.0,11.0078125,-105.9375,64361203.0,11.0546875,-104.6875
64372661.0,10.9375,-103.25,64071658.0,11.0078125,-105.9375,64361223.0,11.09375,-104.75
64372701.0,10.9296875,-103.25,64072008.0,11.0,-105.9375,64361243.0,11.078125,-104.75
64372742.0,10.9375,-103.25,64072358.0,11.015625,-105.9375,64361263.0,11.078125,-104.75
64372782.0,10.9453125,-103.1875,64072709.0,11.0078125,-105.9375,64361283.0,11.0625,-104.6875
64372822.0,10.9296875,-103.1875,64073059.0,11.0234375,-105.9375,64361303.0,11.0625,-104.75
64372862.0,10.9453125,-103.125,64073409.0,11.0234375,-105.9375,64361323.0,11.0703125,-104.75
64372902.0,10.9375,-103.125,64073759.0,11.0078125,-105.9375,64361343.0,11.0546875,-104.6875
64372942.0,10.9296875,-103.125,64074109.0,11.0234375,-105.9375,64361363.0,11.0625,-104.6875
64372982.0,10.921875,-103.125,64074459.0,11.0078125,-105.9375,64361383.0,11.0703125,-104.6875
64373022.0,10.9453125,-103.125,64074810.0,11.0,-105.9375,64361403.0,11.078125,-104.75
64373062.0,10.9375,-103.0625,64075160.0,11.0234375,-105.9375,64361423.0,11.078125,-104.75
64373102.0,10.9375,-103.0625,64075510.0,11.0078125,-105.9375,64361443.0,11.078125,-104.6875
64373142.0,10.9453125,-103.0625,64075860.0,11.0234375,-105.9375,64361463.0,11.0859375,-104.6875
64373182.0,10.9453125,-103.0625,64076210.0,11.0078125,-105.9375,64361483.0,11.078125,-104.6875
64373222.0,10.9453125,-103.0,64076560.0,11.015625,-105.9375,64361503.0,11.0859375,-104.75
64373262.0,10.9453125,-103.0,64076911.0,11.0078125,-105.9375,64361523.0,11.0859375,-104.6875
64373302.0,10.9453125,-103.0,64077261.0,11.015625,-105.9375,64361543.0,11.0703125,-104.6875
64373342.0,10.9375,-103.0,64077611.0,11.0078125,-105.9375,64361563.0,11.0859375,-104.75
64373382.0,10.9375,-102.9375,64077961.0,11.015625,-105.9375,64361583.0,11.078125,-104.6875
64373422.0,10.9296875,-102.9375,64078311.0,11.0078125,-105.9375,64361603.0,11.078125,-104.6875
64373462.0,10.9375,-102.875,64078662.0,11.03125,-105.9375,64361623.0,11.0625,-104.6875
64373502.0,10.9375,-102.875,64079012.0,11.0234375,-105.9375,64361643.0,11.0546875,-104.6875
64373542.0,10.9453125,-102.875,64079362.0,11.015625,-105.9375,64361663.0,11.0625,-104.6875
64373582.0,10.953125,-102.8125,64079712.0,11.0078125,-105.9375,64361683.0,11.0546875,-104.6875
64373622.0,10.9296875,-102.8125,64080062.0,11.0234375,-105.9375,64361703.0,11.0859375,-104.6875
64373662.0,10.9296875,-102.8125,64080412.0,11.015625,-105.9375,64361723.0,11.0703125,-104.6875
64373702.0,10.9375,-102.8125,64080763.0,11.0234375,-105.9375,64361743.0,11.0859375,-104.6875
64373743.0,10.9453125,-102.75,64081113.0,11.015625,-105.9375,64361763.0,11.0625,-104.6875
64373783.0,10.953125,-102.75,64081463.0,11.0234375,-105.9375,64361783.0,11.0703125,-104.6875
64373823.0,10.921875,-102.75,64081813.0,11.015625,-105.9375,64361803.0,11.0625,-104.6875
64373863.0,10.953125,-102.6875,64082163.0,11.0234375,-105.9375,64361823.0,11.0625,-104.6875
64373903.0,10.9296875,-102.6875,64082513.0,11.015625,-105.9375,64361843.0,11.046875,-104.6875
64373943.0,10.9375,-102.625,64082864.0,11.03125,-105.9375,64361863.0,11.0703125,-104.6875
64373983.0,10.9296875,-102.625,64083214.0,11.015625,-105.9375,64361883.0,11.0625,-104.6875
64374023.0,10.9375,-102.625,64083564.0,11.0234375,-105.9375,64361903.0,11.078125,-104.6875
64374063.0,10.953125,-102.5625,64083914.0,11.015625,-105.9375,64361923.0,11.078125,-104.6875
64374103.0,10.9140625,-102.5625,64084264.0,11.0234375,-105.9375,64361943.0,11.078125,-104.6875
64374143.0,10.9375,-102.5625,64084615.0,11.0078125,-105.9375,64361963.0,11.0625,-104.6875
64374183.0,10.953125,-102.5,64084965.0,11.015625,-105.9375,64361983.0,11.0546875,-104.6875
64374223.0,10.953125,-102.4375,64085315.0,11.0234375,-105.9375,64362003.0,11.078125,-104.6875
64374263.0,10.9453125,-102.4375,64085665.0,11.0234375,-105.9375,64362023.0,11.0703125,-104.6875
64374303.0,10.921875,-102.4375,64086015.0,11.015625,-105.9375,64362043.0,11.078125,-104.6875
64374343.0,10.9375,-102.375,64086365.0,11.0234375,-105.9375,64362063.0,11.078125,-104.6875
64374383.0,10.9375,-102.375,64086716.0,11.0234375,-105.9375,64362083.0,11.078125,-104.6875
64374423.0,10.9453125,-102.3125,64087066.0,11.0234375,-105.9375,64362103.0,11.0703125,-104.6875
64374463.0,10.953125,-102.3125,64087416.0,11.0234375,-105.9375,64362123.0,11.078125,-104.6875
64374503.0,10.953125,-102.25,64087766.0,11.0390625,-105.9375,64362143.0,11.078125,-104.6875
64374543.0,10.9375,-102.25,64088116.0,11.0234375,-105.875,64362163.0,11.078125,-104.6875
64374583.0,10.9375,-102.1875,64088466.0,11.03125,-105.9375,64362183.0,11.0625,-104.6875
64374623.0,10.9453125,-102.1875,64088817.0,11.0234375,-105.875,64362203.0,11.0546875,-104.6875
64374663.0,10.9453125,-102.125,64089167.0,11.0234375,-105.875,64362223.0,11.0625,-104.6875
64374703.0,10.9609375,-102.125,64089517.0,11.015625,-105.9375,64362243.0,11.0625,-104.6875
64374744.0,10.9453125,-102.0625,64089867.0,11.0234375,-105.875,64362263.0,11.0703125,-104.6875
64374784.0,10.953125,-102.0625,64090217.0,11.0234375,-105.875,64362283.0,11.078125,-104.6875
64374824.0,10.9609375,-102.0,64090567.0,11.0234375,-105.9375,64362303.0,11.0703125,-104.6875
64374864.0,10.9375,-102.0,64090918.0,11.03125,-105.9375,64362323.0,11.0703125,-104.625
64374904.0,10.953125,-101.9375,64091268.0,11.015625,-105.875,64362343.0,11.09375,-104.6875
64374944.0,10.953125,-101.875,64091618.0,11.03125,-105.9375,64362363.0,11.078125,-104.6875
64374984.0,10.953125,-101.875,64091968.0,11.03125,-105.875,64362383.0,11.078125,-104.6875
64375024.0,10.9609375,-101.8125,64092318.0,11.015625,-105.9375,64362403.0,11.0703125,-104.6875
64375064.0,10.9609375,-101.8125,64092669.0,11.03125,-105.875,64362423.0,11.0625,-104.6875
64375104.0,10.9453125,-101.75,64093019.0,11.0390625,-105.875,64362443.0,11.0703125,-104.6875
64375144.0,10.953125,-101.6875,64093369.0,11.0234375,-105.875,64362463.0,11.078125,-104.6875
64375184.0,10.96875,-101.6875,64093719.0,11.0234375,-105.9375,64362483.0,11.078125,-104.6875
64375224.0,10.9453125,-101.625,64094069.0,11.03125,-105.875,64362503.0,11.09375,-104.625
64375264.0,10.9453125,-101.5625,64094419.0,11.0234375,-105.875,64362523.0,11.0625,-104.6875
64375304.0,10.9609375,-101.5,64094770.0,11.015625,-105.875,64362543.0,11.078125,-104.625
64375344.0,10.953125,-101.5,64095120.0,11.03125,-105.875,64362563.0,11.0625,-104.625
64375384.0,10.953125,-101.4375,64095470.0,11.0234375,-105.875,64362583.0,11.0703125,-104.625
64375424.0,10.96875,-101.375,64095820.0,11.0234375,-105.875,64362603.0,11.078125,-104.6875
64375464.0,10.953125,-101.3125,64096170.0,11.0234375,-105.875,64362623.0,11.0703125,-104.6875
64375504.0,10.96875,-101.25,64096520.0,11.03125,-105.875,64362643.0,11.078125,-104.625
64375544.0,10.9765625,-101.25,64096871.0,11.0390625,-105.875,64362663.0,11.0703125,-104.6875
64375584.0,10.984375,-101.1875,64097221.0,11.03125,-105.875,64362683.0,11.09375,-104.625
64375624.0,10.984375,-101.125,64097571.0,11.0390625,-105.875,64362703.0,11.078125,-104.625
64375664.0,10.984375,-101.0625,64097921.0,11.0234375,-105.875,64362723.0,11.078125,-104.625
64375704.0,10.984375,-101.0,64098271.0,11.0390625,-105.875,64362743.0,11.0859375,-104.6875
64375745.0,10.984375,-100.9375,64098622.0,11.03125,-105.875,64362764.0,11.0703125,-104.625
64375785.0,10.9921875,-100.875,64098972.0,11.0390625,-105.875,64362784.0,11.0625,-104.625
64375825.0,11.0078125,-100.8125,64099322.0,11.0234375,-105.875,64362804.0,11.078125,-104.6875
64375865.0,10.9921875,-100.75,64099672.0,11.0390625,-105.875,64362824.0,11.078125,-104.625
64375905.0,11.0,-100.6875,64100022.0,11.03125,-105.875,64362844.0,11.078125,-104.625
64375945.0,11.0078125,-100.5625,64100372.0,11.0234375,-105.875,64362864.0,11.078125,-104.625
64375985.0,11.0078125,-100.5625,64100723.0,11.0234375,-105.875,64362884.0,11.0703125,-104.625
64376025.0,11.0,-100.5,64101073.0,11.0390625,-105.875,64362904.0,11.0625,-104.625
64376065.0,11.0390625,-100.375,64101423.0,11.0390625,-105.875,64362924.0,11.0859375,-104.625
64376105.0,11.0234375,-100.3125,64101773.0,11.046875,-105.875,64362944.0,11.078125,-104.625
64376145.0,11.03125,-100.1875,64102123.0,11.03125,-105.875,64362964.0,11.0859375,-104.625
64376185.0,11.0390625,-100.125,64102473.0,11.046875,-105.875,64362984.0,11.078125,-104.625
64376225.0,11.0546875,-100.0625,64102824.0,11.03125,-105.875,64363004.0,11.0703125,-104.625
64376265.0,11.0546875,-99.9375,64103174.0,11.0390625,-105.875,64363024.0,11.078125,-104.625
64376305.0,11.0703125,-99.875,64103524.0,11.03125,-105.875,64363044.0,11.0859375,-104.625
64376345.0,11.0703125,-99.75,64103874.0,11.03125,-105.875,64363064.0,11.0859375,-104.625
64376385.0,11.0859375,-99.6875,64104224.0,11.046875,-105.875,64363084.0,11.0859375,-104.625
64376425.0,11.0859375,-99.5625,64104574.0,11.0234375,-105.875,64363104.0,11.0625,-104.625
64376465.0,11.1015625,-99.4375,64104925.0,11.0390625,-105.875,64363124.0,11.078125,-104.625
64376505.0,11.09375,-99.3125,64105275.0,11.0390625,-105.875,64363144.0,11.0625,-104.625
64376545.0,11.1171875,-99.25,64105625.0,11.0234375,-105.875,64363164.0,11.0859375,-104.625
64376585.0,11.1328125,-99.125,64105975.0,11.0390625,-105.875,64363184.0,11.078125,-104.625
64376625.0,11.140625,-99.0,64106325.0,11.03125,-105.875,64363204.0,11.0625,-104.625
64376665.0,11.1484375,-98.875,64106676.0,11.03125,-105.875,64363224.0,11.0546875,-104.625
64376705.0,11.1640625,-98.75,64107026.0,11.0390625,-105.875,64363244.0,11.0859375,-104.625
64376746.0,11.1875,-98.5625,64107376.0,11.0390625,-105.875,64363264.0,11.0859375,-104.625
64376786.0,11.2109375,-98.4375,64107726.0,11.0390625,-105.875,64363284.0,11.0625,-104.625
64376826.0,11.21875,-98.25,64108076.0,11.03125,-105.875,64363304.0,11.0703125,-104.625
64376866.0,11.25,-98.125,64108426.0,11.0390625,-105.875,64363324.0,11.0859375,-104.625
64376906.0,11.265625,-97.9375,64108777.0,11.0234375,-105.875,64363344.0,11.0625,-104.625
64376946.0,11.28125,-97.75,64109127.0,11.0390625,-105.875,64363364.0,11.0859375,-104.625
64376986.0,11.3203125,-97.5625,64109477.0,11.0390625,-105.875,64363384.0,11.078125,-104.625
64377026.0,11.3515625,-97.375,64109827.0,11.03125,-105.875,64363404.0,11.0703125,-104.625
64377066.0,11.3671875,-97.1875,64110177.0,11.0390625,-105.875,64363424.0,11.09375,-104.625
64377106.0,11.4453125,-97.0,64110527.0,11.03125,-105.875,64363444.0,11.0703125,-104.625
64377146.0,11.4453125,-96.75,64110878.0,11.03125,-105.875,64363464.0,11.0703125,-104.625
64377186.0,11.5,-96.5,64111228.0,11.0390625,-105.875,64363484.0,11.0859375,-104.625
64377226.0,11.546875,-96.25,64111578.0,11.0390625,-105.875,64363504.0,11.0859375,-104.625
64377266.0,11.6015625,-96.0,64111928.0,11.0390625,-105.875,64363524.0,11.078125,-104.625
64377306.0,11.65625,-95.6875,64112278.0,11.03125,-105.875,64363544.0,11.078125,-104.5625
64377346.0,11.7109375,-95.375,64112629.0,11.03125,-105.875,64363564.0,11.078125,-104.625
64377386.0,11.78125,-95.0625,64112979.0,11.0390625,-105.875,64363584.0,11.078125,-104.5625
64377426.0,11.859375,-94.75,64113329.0,11.0234375,-105.875,64363604.0,11.0703125,-104.625
64377466.0,11.9375,-94.375,64113679.0,11.0390625,-105.875,64363624.0,11.1015625,-104.625
64377506.0,12.046875,-94.0,64114029.0,11.046875,-105.875,64363644.0,11.1015625,-104.625
64377546.0,12.1484375,-93.5625,64114379.0,11.0390625,-105.875,64363664.0,11.0703125,-104.625
64377586.0,12.2578125,-93.125,64114730.0,11.0390625,-105.875,64363684.0,11.078125,-104.625
64377626.0,12.3984375,-92.625,64115080.0,11.046875,-105.875,64363704.0,11.0625,-104.625
64377666.0,12.5546875,-92.125,64115430.0,11.03125,-105.875,64363724.0,11.109375,-104.5625
64377706.0,12.75,-91.5625,64115780.0,11.0390625,-105.875,64363744.0,11.0625,-104.625
64377747.0,12.9375,-90.9375,64116130.0,11.0390625,-105.875,64363764.0,11.0703125,-104.625
64377787.0,13.171875,-90.3125,64116480.0,11.03125,-105.875,64363784.0,11.078125,-104.5625
64377827.0,13.4765625,-89.5625,64116831.0,11.03125,-105.875,64363804.0,11.0859375,-104.5625
64377867.0,13.8125,-88.8125,64117181.0,11.0390625,-105.875,64363824.0,11.0703125,-104.5625
64377907.0,14.1875,-87.9375,64117531.0,11.046875,-105.875,64363844.0,11.0859375,-104.5625
64377947.0,14.625,-86.9375,64117881.0,11.046875,-105.875,64363864.0,11.09375,-104.5625
64377987.0,15.1796875,-85.875,64118231.0,11.03125,-105.875,64363884.0,11.0859375,-104.5625
64378027.0,15.84375,-84.6875,64118581.0,11.0546875,-105.875,64363904.0,11.0859375,-104.5625
64378067.0,16.640625,-83.4375,64118932.0,11.046875,-105.8125,64363924.0,11.0859375,-104.5625
64378107.0,17.609375,-82.0,64119282.0,11.0546875,-105.875,64363944.0,11.09375,-104.5625
64378147.0,18.859375,-80.3125,64119632.0,11.046875,-105.875,64363964.0,11.078125,-104.625
64378187.0,20.359375,-78.5,64119982.0,11.046875,-105.875,64363984.0,11.0625,-104.5625
64378227.0,22.34375,-76.5,64120332.0,11.0390625,-105.875,64364004.0,11.0703125,-104.5625
64378267.0,24.890625,-74.3125,64120683.0,11.0546875,-105.8125,64364024.0,11.078125,-104.5625
64378307.0,28.21875,-72.0625,64121033.0,11.03125,-105.875,64364044.0,11.09375,-104.5625
64378347.0,32.5625,-69.6875,64121383.0,11.03125,-105.875,64364064.0,11.0703125,-104.5625
64378387.0,38.34375,-67.75,64121733.0,11.0390625,-105.875,64364084.0,11.0859375,-104.5625
64378427.0,45.8125,-66.75,64122083.0,11.046875,-105.875,64364104.0,11.0859375,-104.5625
64378467.0,55.15625,-67.875,64122433.0,11.046875,-105.875,64364124.0,11.0703125,-104.5625
