freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
44571456.0,180.125,-16.140625,44332521.0,9.53125,-151.75,44557301.0,9.6953125,-149.25
44571486.0,233.375,-47.53125,44332771.0,9.53125,-151.75,44557316.0,9.6953125,-149.25
44571516.0,269.75,-112.9375,44333021.0,9.5390625,-151.75,44557331.0,9.703125,-149.25
44571546.0,263.75,-191.25,44333271.0,9.5390625,-151.75,44557346.0,9.734375,-149.25
44571576.0,222.125,-246.875,44333522.0,9.5390625,-151.75,44557361.0,9.703125,-149.25
44571606.0,173.0,-271.0,44333772.0,9.5390625,-151.75,44557376.0,9.6875,-149.25
44571636.0,131.875,-274.5,44334022.0,9.546875,-151.75,44557391.0,9.6796875,-149.25
44571666.0,102.0,-268.75,44334272.0,9.5390625,-151.75,44557406.0,9.703125,-149.25
44571696.0,80.75,-260.0,44334522.0,9.546875,-151.75,44557421.0,9.7109375,-149.25
44571726.0,65.6875,-251.0,44334772.0,9.546875,-151.75,44557436.0,9.6953125,-149.25
44571756.0,54.75,-242.5,44335022.0,9.5546875,-151.75,44557451.0,9.6953125,-149.25
44571786.0,46.71875,-235.0,44335272.0,9.546875,-151.75,44557466.0,9.7265625,-149.25
44571816.0,40.6875,-228.25,44335523.0,9.5546875,-151.75,44557481.0,9.703125,-149.25
44571846.0,36.0,-222.375,44335773.0,9.5703125,-151.75,44557496.0,9.6953125,-149.25
44571876.0,32.3125,-217.25,44336023.0,9.578125,-151.75,44557511.0,9.7265625,-149.25
44571906.0,29.34375,-212.875,44336273.0,9.546875,-151.75,44557526.0,9.7109375,-149.25
44571936.0,26.921875,-208.875,44336523.0,9.5390625,-151.75,44557541.0,9.6953125,-149.25
44571966.0,24.96875,-205.375,44336773.0,9.546875,-151.75,44557556.0,9.7109375,-149.25
44571996.0,23.296875,-202.125,44337023.0,9.5234375,-151.75,44557571.0,9.7109375,-149.25
44572026.0,21.953125,-199.375,44337273.0,9.546875,-151.75,44557586.0,9.6875,-149.25
44572056.0,20.765625,-196.875,44337524.0,9.546875,-151.75,44557601.0,9.6875,-149.25
44572086.0,19.796875,-194.625,44337774.0,9.546875,-151.75,44557616.0,9.71875,-149.25
44572116.0,18.90625,-192.5,44338024.0,9.5625,-151.75,44557631.0,9.7109375,-149.25
44572147.0,18.171875,-190.5,44338274.0,9.5390625,-151.75,44557646.0,9.7109375,-149.25
44572177.0,17.484375,-188.75,44338524.0,9.5546875,-151.75,44557661.0,9.703125,-149.25
44572207.0,16.875,-187.25,44338774.0,9.5625,-151.75,44557676.0,9.7265625,-149.25
44572237.0,16.359375,-185.75,44339024.0,9.578125,-151.75,44557691.0,9.703125,-149.25
44572267.0,15.953125,-184.375,44339274.0,9.5703125,-151.75,44557706.0,9.7265625,-149.25
44572297.0,15.5234375,-183.125,44339525.0,9.5546875,-151.75,44557721.0,9.6953125,-149.25
44572327.0,15.140625,-182.0,44339775.0,9.546875,-151.75,44557736.0,9.7109375,-149.25
44572357.0,14.8125,-181.0,44340025.0,9.5546875,-151.75,44557751.0,9.703125,-149.25
44572387.0,14.5390625,-179.875,44340275.0,9.5546875,-151.75,44557766.0,9.71875,-149.25
44572417.0,14.265625,-179.0,44340525.0,9.546875,-151.75,44557781.0,9.7109375,-149.25
44572447.0,14.0625,-178.0,44340775.0,9.5625,-151.75,44557796.0,9.734375,-149.25
44572477.0,13.828125,-177.25,44341025.0,9.578125,-151.75,44557811.0,9.703125,-149.25
44572507.0,13.65625,-176.5,44341275.0,9.5625,-151.75,44557826.0,9.703125,-149.25
44572537.0,13.4609375,-175.625,44341526.0,9.5625,-151.75,44557841.0,9.7265625,-149.25
44572567.0,13.296875,-175.0,44341776.0,9.5546875,-151.75,44557856.0,9.7109375,-149.25
44572597.0,13.1171875,-174.375,44342026.0,9.5703125,-151.75,44557871.0,9.703125,-149.25
44572627.0,12.9921875,-173.625,44342276.0,9.578125,-151.75,44557886.0,9.734375,-149.25
44572657.0,12.8203125,-173.0,44342526.0,9.5625,-151.75,44557901.0,9.7265625,-149.25
44572687.0,12.7109375,-172.5,44342776.0,9.6015625,-151.75,44557916.0,9.71875,-149.25
44572717.0,12.6015625,-172.0,44343026.0,9.5703125,-151.75,44557931.0,9.75,-149.25
44572747.0,12.5234375,-171.5,44343276.0,9.578125,-151.75,44557946.0,9.71875,-149.25
44572777.0,12.34375,-171.0,44343527.0,9.5859375,-151.75,44557961.0,9.71875,-149.25
44572807.0,12.2890625,-170.5,44343777.0,9.5703125,-151.75,44557976.0,9.6953125,-149.25
44572837.0,12.15625,-170.0,44344027.0,9.5625,-151.75,44557991.0,9.7109375,-149.125
44572867.0,12.0625,-169.625,44344277.0,9.5625,-151.75,44558006.0,9.7265625,-149.125
44572897.0,11.984375,-169.125,44344527.0,9.5625,-151.75,44558021.0,9.7109375,-149.25
44572927.0,11.9375,-168.75,44344777.0,9.578125,-151.75,44558036.0,9.71875,-149.125
44572957.0,11.8359375,-168.375,44345027.0,9.5859375,-151.75,44558051.0,9.734375,-149.25
44572987.0,11.78125,-168.125,44345277.0,9.5546875,-151.75,44558066.0,9.703125,-149.125
44573017.0,11.7578125,-167.75,44345528.0,9.578125,-151.75,44558081.0,9.7109375,-149.25
44573047.0,11.671875,-167.375,44345778.0,9.5625,-151.75,44558096.0,9.7109375,-149.25
44573077.0,11.6015625,-167.0,44346028.0,9.5859375,-151.75,44558111.0,9.734375,-149.125
44573107.0,11.546875,-166.75,44346278.0,9.5546875,-151.75,44558126.0,9.7265625,-149.25
44573138.0,11.4921875,-166.5,44346528.0,9.5703125,-151.75,44558141.0,9.734375,-149.125
44573168.0,11.421875,-166.25,44346778.0,9.5625,-151.75,44558156.0,9.7109375,-149.125
44573198.0,11.390625,-166.0,44347028.0,9.5546875,-151.75,44558171.0,9.7265625,-149.125
44573228.0,11.3359375,-165.625,44347278.0,9.5625,-151.75,44558186.0,9.75,-149.125
44573258.0,11.2890625,-165.375,44347529.0,9.5703125,-151.75,44558201.0,9.734375,-149.125
44573288.0,11.2890625,-165.125,44347779.0,9.578125,-151.75,44558216.0,9.7421875,-149.125
44573318.0,11.21875,-164.875,44348029.0,9.5703125,-151.75,44558231.0,9.6953125,-149.125
44573348.0,11.171875,-164.625,44348279.0,9.59375,-151.75,44558246.0,9.734375,-149.125
44573378.0,11.125,-164.5,44348529.0,9.5546875,-151.75,44558261.0,9.7109375,-149.125
44573408.0,11.0859375,-164.25,44348779.0,9.6015625,-151.75,44558276.0,9.7421875,-149.125
44573438.0,11.0703125,-164.0,44349029.0,9.5703125,-151.75,44558291.0,9.734375,-149.125
44573468.0,11.046875,-163.75,44349279.0,9.59375,-151.75,44558306.0,9.7109375,-149.125
44573498.0,11.0078125,-163.625,44349530.0,9.5703125,-151.75,44558321.0,9.7265625,-149.125
44573528.0,10.9921875,-163.375,44349780.0,9.578125,-151.75,44558336.0,9.7265625,-149.125
44573558.0,10.9765625,-163.25,44350030.0,9.59375,-151.75,44558351.0,9.71875,-149.125
44573588.0,10.9296875,-163.0,44350280.0,9.578125,-151.75,44558366.0,9.7421875,-149.125
44573618.0,10.890625,-162.875,44350530.0,9.5703125,-151.75,44558381.0,9.71875,-149.125
44573648.0,10.8515625,-162.75,44350780.0,9.609375,-151.75,44558396.0,9.734375,-149.125
44573678.0,10.875,-162.5,44351030.0,9.59375,-151.75,44558411.0,9.734375,-149.125
44573708.0,10.84375,-162.375,44351280.0,9.578125,-151.75,44558426.0,9.7265625,-149.125
44573738.0,10.8046875,-162.25,44351531.0,9.59375,-151.75,44558441.0,9.7421875,-149.125
44573768.0,10.78125,-162.125,44351781.0,9.5625,-151.75,44558456.0,9.75,-149.125
44573798.0,10.796875,-161.875,44352031.0,9.5859375,-151.75,44558471.0,9.71875,-149.125
44573828.0,10.7890625,-161.75,44352281.0,9.59375,-151.75,44558486.0,9.7109375,-149.125
44573858.0,10.7578125,-161.625,44352531.0,9.6015625,-151.75,44558501.0,9.71875,-149.125
44573888.0,10.71875,-161.5,44352781.0,9.5859375,-151.75,44558516.0,9.7265625,-149.125
44573918.0,10.65625,-161.375,44353031.0,9.6015625,-151.75,44558531.0,9.7578125,-149.125
44573948.0,10.6484375,-161.25,44353281.0,9.578125,-151.75,44558546.0,9.7421875,-149.125
44573978.0,10.6640625,-161.125,44353532.0,9.578125,-151.75,44558561.0,9.703125,-149.125
44574008.0,10.625,-160.875,44353782.0,9.5859375,-151.75,44558576.0,9.71875,-149.125
44574038.0,10.6171875,-160.75,44354032.0,9.609375,-151.75,44558591.0,9.7265625,-149.125
44574068.0,10.625,-160.625,44354282.0,9.6015625,-151.75,44558606.0,9.71875,-149.125
44574098.0,10.59375,-160.625,44354532.0,9.59375,-151.75,44558621.0,9.71875,-149.125
44574128.0,10.5859375,-160.375,44354782.0,9.5703125,-151.75,44558636.0,9.734375,-149.125
44574159.0,10.5546875,-160.375,44355032.0,9.5859375,-151.75,44558652.0,9.734375,-149.125
44574189.0,10.5703125,-160.25,44355282.0,9.5703125,-151.75,44558667.0,9.734375,-149.125
44574219.0,10.53125,-160.125,44355533.0,9.5859375,-151.625,44558682.0,9.71875,-149.125
44574249.0,10.5390625,-160.0,44355783.0,9.5859375,-151.625,44558697.0,9.71875,-149.125
44574279.0,10.5078125,-159.875,44356033.0,9.59375,-151.625,44558712.0,9.7421875,-149.125
44574309.0,10.5,-159.75,44356283.0,9.578125,-151.625,44558727.0,9.765625,-149.125
44574339.0,10.5078125,-159.75,44356533.0,9.5859375,-151.625,44558742.0,9.7421875,-149.125
44574369.0,10.5,-159.625,44356783.0,9.5859375,-151.625,44558757.0,9.734375,-149.125
44574399.0,10.4609375,-159.5,44357033.0,9.59375,-151.75,44558772.0,9.734375,-149.125
44574429.0,10.4609375,-159.375,44357283.0,9.5859375,-151.625,44558787.0,9.75,-149.125
44574459.0,10.46875,-159.375,44357534.0,9.578125,-151.75,44558802.0,9.7265625,-149.125
44574489.0,10.4375,-159.25,44357784.0,9.578125,-151.75,44558817.0,9.734375,-149.125
44574519.0,10.4609375,-159.25,44358034.0,9.578125,-151.625,44558832.0,9.75,-149.125
44574549.0,10.421875,-159.125,44358284.0,9.609375,-151.75,44558847.0,9.71875,-149.125
44574579.0,10.40625,-159.0,44358534.0,9.6171875,-151.625,44558862.0,9.7109375,-149.125
44574609.0,10.3984375,-158.875,44358784.0,9.59375,-151.625,44558877.0,9.75,-149.125
44574639.0,10.3671875,-158.875,44359034.0,9.59375,-151.75,44558892.0,9.75,-149.125
44574669.0,10.3984375,-158.75,44359284.0,9.5859375,-151.625,44558907.0,9.71875,-149.125
44574699.0,10.34375,-158.625,44359535.0,9.578125,-151.625,44558922.0,9.734375,-149.0
44574729.0,10.359375,-158.625,44359785.0,9.609375,-151.625,44558937.0,9.7109375,-149.0
44574759.0,10.3671875,-158.5,44360035.0,9.5859375,-151.75,44558952.0,9.71875,-149.0
44574789.0,10.359375,-158.5,44360285.0,9.6015625,-151.625,44558967.0,9.7421875,-149.125
44574819.0,10.3515625,-158.375,44360535.0,9.59375,-151.625,44558982.0,9.7421875,-149.0
44574849.0,10.328125,-158.25,44360785.0,9.609375,-151.625,44558997.0,9.71875,-149.125
44574879.0,10.328125,-158.25,44361035.0,9.59375,-151.625,44559012.0,9.734375,-149.0
44574909.0,10.3046875,-158.125,44361285.0,9.5859375,-151.625,44559027.0,9.71875,-149.0
44574939.0,10.3046875,-158.125,44361536.0,9.6015625,-151.75,44559042.0,9.7421875,-149.0
44574969.0,10.2890625,-158.0,44361786.0,9.59375,-151.625,44559057.0,9.7265625,-149.0
44574999.0,10.3046875,-158.0,44362036.0,9.5859375,-151.625,44559072.0,9.7265625,-149.0
44575029.0,10.328125,-157.875,44362286.0,9.59375,-151.625,44559087.0,9.703125,-149.0
44575059.0,10.2890625,-157.875,44362536.0,9.609375,-151.625,44559102.0,9.7265625,-149.0
44575089.0,10.265625,-157.75,44362786.0,9.59375,-151.625,44559117.0,9.7421875,-149.0
44575119.0,10.296875,-157.75,44363036.0,9.609375,-151.625,44559132.0,9.734375,-149.0
44575150.0,10.296875,-157.625,44363286.0,9.59375,-151.625,44559147.0,9.7265625,-149.0
44575180.0,10.25,-157.625,44363537.0,9.59375,-151.625,44559162.0,9.75,-149.0
44575210.0,10.28125,-157.5,44363787.0,9.609375,-151.625,44559177.0,9.6953125,-149.0
44575240.0,10.2265625,-157.5,44364037.0,9.6171875,-151.625,44559192.0,9.734375,-149.0
44575270.0,10.234375,-157.375,44364287.0,9.609375,-151.625,44559207.0,9.7578125,-149.0
44575300.0,10.2734375,-157.375,44364537.0,9.609375,-151.625,44559222.0,9.71875,-149.0
44575330.0,10.21875,-157.25,44364787.0,9.5859375,-151.625,44559237.0,9.734375,-149.0
44575360.0,10.2265625,-157.25,44365037.0,9.6015625,-151.625,44559252.0,9.703125,-149.0
44575390.0,10.2265625,-157.25,44365287.0,9.6015625,-151.625,44559267.0,9.75,-149.0
44575420.0,10.2265625,-157.125,44365538.0,9.5859375,-151.625,44559282.0,9.703125,-149.0
44575450.0,10.203125,-157.125,44365788.0,9.609375,-151.625,44559297.0,9.703125,-149.0
44575480.0,10.21875,-157.0,44366038.0,9.6171875,-151.625,44559312.0,9.734375,-149.0
44575510.0,10.234375,-157.0,44366288.0,9.59375,-151.625,44559327.0,9.765625,-149.0
44575540.0,10.21875,-156.875,44366538.0,9.609375,-151.625,44559342.0,9.7265625,-149.0
44575570.0,10.1953125,-156.875,44366788.0,9.6015625,-151.625,44559357.0,9.7421875,-149.0
44575600.0,10.2109375,-156.875,44367038.0,9.578125,-151.625,44559372.0,9.7421875,-149.0
44575630.0,10.1953125,-156.75,44367288.0,9.609375,-151.625,44559387.0,9.7265625,-149.0
44575660.0,10.171875,-156.75,44367539.0,9.6015625,-151.625,44559402.0,9.7421875,-149.0
44575690.0,10.1484375,-156.75,44367789.0,9.5859375,-151.625,44559417.0,9.7265625,-149.0
44575720.0,10.203125,-156.625,44368039.0,9.59375,-151.625,44559432.0,9.7109375,-149.0
44575750.0,10.1796875,-156.625,44368289.0,9.5859375,-151.625,44559447.0,9.71875,-149.0
44575780.0,10.140625,-156.5,44368539.0,9.6171875,-151.625,44559462.0,9.7265625,-149.0
44575810.0,10.171875,-156.5,44368789.0,9.59375,-151.625,44559477.0,9.7421875,-149.0
44575840.0,10.15625,-156.5,44369039.0,9.6015625,-151.625,44559492.0,9.7109375,-149.0
44575870.0,10.1484375,-156.375,44369289.0,9.5859375,-151.625,44559507.0,9.7265625,-149.0
44575900.0,10.140625,-156.375,44369540.0,9.59375,-151.625,44559522.0,9.734375,-149.0
44575930.0,10.15625,-156.375,44369790.0,9.6015625,-151.625,44559537.0,9.734375,-148.875
44575960.0,10.15625,-156.25,44370040.0,9.6015625,-151.625,44559552.0,9.7421875,-149.0
44575990.0,10.1171875,-156.25,44370290.0,9.609375,-151.625,44559567.0,9.7265625,-149.0
44576020.0,10.125,-156.25,44370540.0,9.6015625,-151.625,44559582.0,9.734375,-149.0
44576050.0,10.1484375,-156.125,44370790.0,9.5859375,-151.625,44559597.0,9.7265625,-149.0
44576080.0,10.1015625,-156.125,44371040.0,9.609375,-151.625,44559612.0,9.7578125,-149.0
44576110.0,10.125,-156.125,44371290.0,9.578125,-151.625,44559627.0,9.75,-149.0
44576141.0,10.1171875,-156.125,44371541.0,9.59375,-151.625,44559642.0,9.7421875,-148.875
44576171.0,10.1171875,-156.0,44371791.0,9.59375,-151.625,44559657.0,9.7578125,-149.0
44576201.0,10.1015625,-156.0,44372041.0,9.625,-151.625,44559672.0,9.734375,-148.875
44576231.0,10.109375,-156.0,44372291.0,9.609375,-151.625,44559687.0,9.75,-149.0
44576261.0,10.1015625,-155.875,44372541.0,9.59375,-151.625,44559702.0,9.703125,-148.875
44576291.0,10.1015625,-155.875,44372791.0,9.6171875,-151.625,44559717.0,9.7265625,-148.875
44576321.0,10.125,-155.75,44373041.0,9.6171875,-151.625,44559732.0,9.7265625,-148.875
44576351.0,10.1015625,-155.75,44373291.0,9.5859375,-151.625,44559747.0,9.7421875,-148.875
44576381.0,10.0859375,-155.75,44373542.0,9.609375,-151.625,44559762.0,9.75,-148.875
44576411.0,10.1015625,-155.625,44373792.0,9.6015625,-151.625,44559777.0,9.75,-148.875
44576441.0,10.078125,-155.75,44374042.0,9.6015625,-151.625,44559792.0,9.75,-148.875
44576471.0,10.109375,-155.625,44374292.0,9.6171875,-151.625,44559807.0,9.7421875,-148.875
44576501.0,10.09375,-155.625,44374542.0,9.609375,-151.625,44559822.0,9.7265625,-148.875
44576531.0,10.1015625,-155.5,44374792.0,9.6015625,-151.625,44559837.0,9.734375,-148.875
44576561.0,10.09375,-155.5,44375042.0,9.6171875,-151.625,44559852.0,9.7421875,-148.875
44576591.0,10.078125,-155.5,44375292.0,9.609375,-151.625,44559867.0,9.7265625,-148.875
44576621.0,10.0546875,-155.5,44375543.0,9.625,-151.625,44559882.0,9.75,-148.875
44576651.0,10.0546875,-155.375,44375793.0,9.5859375,-151.625,44559897.0,9.7421875,-148.875
44576681.0,10.078125,-155.375,44376043.0,9.5859375,-151.625,44559912.0,9.765625,-148.875
44576711.0,10.0703125,-155.375,44376293.0,9.609375,-151.625,44559927.0,9.734375,-148.875
44576741.0,10.0703125,-155.375,44376543.0,9.609375,-151.625,44559942.0,9.7421875,-148.875
44576771.0,10.0859375,-155.25,44376793.0,9.609375,-151.625,44559957.0,9.7421875,-148.875
44576801.0,10.0625,-155.25,44377043.0,9.625,-151.625,44559972.0,9.7265625,-148.875
44576831.0,10.0703125,-155.25,44377293.0,9.609375,-151.625,44559987.0,9.7421875,-148.875
44576861.0,10.046875,-155.125,44377544.0,9.609375,-151.625,44560002.0,9.734375,-148.875
44576891.0,10.0859375,-155.125,44377794.0,9.6015625,-151.625,44560017.0,9.7578125,-148.875
44576921.0,10.0390625,-155.125,44378044.0,9.609375,-151.625,44560032.0,9.7578125,-148.875
44576951.0,10.0546875,-155.125,44378294.0,9.5859375,-151.625,44560047.0,9.734375,-148.875
44576981.0,10.0625,-155.0,44378544.0,9.59375,-151.625,44560062.0,9.734375,-148.875
44577011.0,10.0625,-155.0,44378794.0,9.609375,-151.625,44560077.0,9.765625,-148.875
44577041.0,10.0703125,-155.0,44379044.0,9.625,-151.625,44560092.0,9.7578125,-148.875
44577071.0,10.0390625,-154.875,44379294.0,9.609375,-151.625,44560107.0,9.7578125,-148.875
44577101.0,10.0234375,-154.875,44379545.0,9.6328125,-151.625,44560122.0,9.7109375,-148.875
44577131.0,10.0546875,-154.875,44379795.0,9.6171875,-151.625,44560137.0,9.765625,-148.875
44577162.0,10.0546875,-154.875,44380045.0,9.6328125,-151.625,44560152.0,9.7421875,-148.875
44577192.0,10.0546875,-154.75,44380295.0,9.59375,-151.625,44560167.0,9.71875,-148.875
44577222.0,10.015625,-154.75,44380545.0,9.609375,-151.625,44560182.0,9.7421875,-148.875
44577252.0,10.0703125,-154.75,44380795.0,9.6015625,-151.625,44560197.0,9.7421875,-148.875
44577282.0,10.0234375,-154.75,44381045.0,9.6171875,-151.625,44560212.0,9.7578125,-148.875
44577312.0,10.0703125,-154.625,44381295.0,9.609375,-151.625,44560227.0,9.75,-148.875
44577342.0,10.0546875,-154.625,44381546.0,9.609375,-151.625,44560242.0,9.7265625,-148.875
44577372.0,10.0625,-154.625,44381796.0,9.6171875,-151.625,44560257.0,9.765625,-148.75
44577402.0,10.0703125,-154.625,44382046.0,9.59375,-151.625,44560272.0,9.75,-148.75
44577432.0,10.03125,-154.5,44382296.0,9.6171875,-151.625,44560287.0,9.765625,-148.875
44577462.0,10.0390625,-154.5,44382546.0,9.625,-151.625,44560302.0,9.734375,-148.75
44577492.0,10.03125,-154.5,44382796.0,9.59375,-151.625,44560317.0,9.75,-148.75
44577522.0,10.0390625,-154.375,44383046.0,9.6171875,-151.625,44560332.0,9.71875,-148.75
44577552.0,10.0234375,-154.375,44383296.0,9.59375,-151.625,44560347.0,9.734375,-148.75
44577582.0,10.0390625,-154.375,44383547.0,9.609375,-151.625,44560362.0,9.734375,-148.75
44577612.0,10.0546875,-154.25,44383797.0,9.609375,-151.625,44560377.0,9.7421875,-148.75
44577642.0,10.0625,-154.25,44384047.0,9.609375,-151.625,44560392.0,9.75,-148.75
44577672.0,10.0390625,-154.25,44384297.0,9.625,-151.625,44560407.0,9.7421875,-148.75
44577702.0,10.0859375,-154.125,44384547.0,9.609375,-151.625,44560422.0,9.7265625,-148.75
44577732.0,10.0625,-154.125,44384797.0,9.6015625,-151.625,44560437.0,9.7578125,-148.75
44577762.0,10.078125,-154.125,44385047.0,9.625,-151.625,44560452.0,9.734375,-148.75
44577792.0,10.09375,-154.0,44385297.0,9.609375,-151.625,44560467.0,9.75,-148.75
44577822.0,10.1015625,-154.0,44385548.0,9.625,-151.625,44560482.0,9.765625,-148.75
44577852.0,10.09375,-153.875,44385798.0,9.609375,-151.625,44560497.0,9.7421875,-148.75
44577882.0,10.140625,-153.875,44386048.0,9.609375,-151.625,44560512.0,9.7421875,-148.75
44577912.0,10.1328125,-153.75,44386298.0,9.6328125,-151.625,44560527.0,9.75,-148.75
44577942.0,10.15625,-153.625,44386548.0,9.609375,-151.625,44560542.0,9.75,-148.75
44577972.0,10.171875,-153.625,44386798.0,9.609375,-151.625,44560557.0,9.765625,-148.75
44578002.0,10.2421875,-153.5,44387048.0,9.59375,-151.625,44560572.0,9.75,-148.75
44578032.0,10.25,-153.375,44387298.0,9.6171875,-151.625,44560587.0,9.734375,-148.75
44578062.0,10.328125,-153.25,44387549.0,9.6015625,-151.625,44560602.0,9.703125,-148.75
44578092.0,10.4296875,-153.25,44387799.0,9.6171875,-151.5,44560617.0,9.734375,-148.75
44578122.0,10.5390625,-153.0,44388049.0,9.6328125,-151.625,44560632.0,9.71875,-148.75
44578153.0,10.6796875,-152.875,44388299.0,9.6171875,-151.625,44560648.0,9.7421875,-148.75
44578183.0,10.9296875,-152.625,44388549.0,9.6328125,-151.625,44560663.0,9.7265625,-148.75
44578213.0,11.25,-152.5,44388799.0,9.640625,-151.625,44560678.0,9.7578125,-148.75
44578243.0,11.75,-152.5,44389049.0,9.6171875,-151.625,44560693.0,9.7421875,-148.75
44578273.0,12.3671875,-152.5,44389299.0,9.625,-151.625,44560708.0,9.75,-148.75
44578303.0,13.0625,-153.0,44389550.0,9.609375,-151.5,44560723.0,9.734375,-148.75
44578333.0,13.546875,-153.875,44389800.0,9.6328125,-151.5,44560738.0,9.7578125,-148.75
44578363.0,13.46875,-154.875,44390050.0,9.6171875,-151.625,44560753.0,9.734375,-148.625
44578393.0,12.8984375,-155.625,44390300.0,9.609375,-151.625,44560768.0,9.7578125,-148.75
44578423.0,12.1640625,-155.875,44390550.0,9.625,-151.625,44560783.0,9.7578125,-148.75
44578453.0,11.609375,-155.875,44390800.0,9.625,-151.5,44560798.0,9.7578125,-148.75
